Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__compact__away_win_pct,compact_performance,0.0,315,234,0.31453754713293075,0.3740315777208253,1.0,1.0,0.10432149963325232,0.5045605576899108,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_mean,compact_performance,0.08253968253968254,289,260,0.3391916255639735,0.36848450036433017,1.0,1.0,0.06187554888833441,0.5024165212402446,False,False,False,,below_bounded_prescreen
diff__schedule__bad_losses,schedule_and_accomplishment,0.0,315,9,-0.32955276962256247,0.35159743589150017,1.0,1.0,0.0061592060723001385,0.5010220103019918,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_first,compact_performance,0.0,315,297,-0.3526441907214971,0.3489664349712793,1.0,1.0,0.1061599455655225,0.5008392129223225,False,False,False,,below_bounded_prescreen
diff__detailed__clean__blockpct_median,detailed_efficiency,0.0,315,314,0.3029752581619295,0.3660946711607349,1.0,1.0,0.0580252057365338,0.5000589907233158,False,False,False,,below_bounded_prescreen
diff__detailed__all__blockpct_median,detailed_efficiency,0.0,315,314,0.3028558368331315,0.3644651481813826,1.0,1.0,0.05613209468370228,0.49932627144300445,False,False,False,,below_bounded_prescreen
diff__detailed__clean__trueshootingpct_median,detailed_efficiency,0.0,315,315,0.35235489517241003,0.3372281415508428,1.0,1.0,0.027471723357113953,0.49828871594805013,False,False,False,,below_bounded_prescreen
diff__detailed__all__trueshootingpct_median,detailed_efficiency,0.0,315,315,0.3516338416398352,0.33715714547220904,1.0,1.0,0.027604549169465586,0.49809069302064546,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assist_to_turnover_ros,detailed_efficiency,0.0,315,315,0.33349000605572837,0.34356418306581005,1.0,1.0,0.05379950686281809,0.4961266289293363,False,False,False,,below_bounded_prescreen
diff__detailed__all__assist_to_turnover_ros,detailed_efficiency,0.0,315,315,0.3330263885304657,0.34359526349236713,1.0,1.0,0.05487907540322967,0.49599636893690946,False,False,False,,below_bounded_prescreen
diff__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,315,315,0.30996954042228686,0.3512654435195472,1.0,1.0,0.03492783562665103,0.49540359835721964,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_win,compact_performance,0.0,315,315,0.3340134380015628,0.3381356892327134,1.0,1.0,0.015525414478270216,0.4951670706129154,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_median,detailed_efficiency,0.0,315,315,-0.31400094738071316,0.35157679865319635,1.0,1.0,0.07273467547705237,0.494927684758209,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_median,detailed_efficiency,0.0,315,315,-0.3148291034272496,0.35075608208343456,1.0,1.0,0.06977139020426643,0.4948344665458729,False,False,False,,below_bounded_prescreen
diff__prior__program_championships,prior_program_history,0.0,315,12,0.33933053460960094,0.33074544746869117,1.0,1.0,0.02054389848356042,0.49258877645974153,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__orbpct,detailed_efficiency,0.0,315,315,0.3429067273678347,0.3280714121415036,1.0,1.0,0.013717200914377448,0.4923650698122703,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__defrtg,detailed_efficiency,0.0,315,315,-0.33241560237763074,0.33227955377741736,1.0,1.0,0.033772367496933575,0.4912747236363617,False,False,False,,below_bounded_prescreen
diff__detailed__last20__four_factor_edge_mean,detailed_efficiency,0.0,315,315,0.30069789986266254,0.3468013280561009,1.0,1.0,0.039070960672192234,0.49105533700982645,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppefg_mean,detailed_efficiency,0.0,315,315,-0.3243337067056781,0.342727854690879,1.0,1.0,0.1424562378342487,0.4901645362135012,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppefg_mean,detailed_efficiency,0.0,315,315,-0.32267742010753653,0.34275599077696167,1.0,1.0,0.1370939897020575,0.49002814840851733,False,False,False,,below_bounded_prescreen
diff__compact__win_slope,compact_performance,0.0,315,309,-0.3443262752946134,0.316396729260247,1.0,1.0,0.033353121961301635,0.48628808573128135,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_efg_ros,detailed_efficiency,0.0,315,315,-0.3187999064753174,0.33593265142428336,1.0,1.0,0.14956368916012108,0.48540110454182106,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_efg_ros,detailed_efficiency,0.0,315,315,-0.31718962211677204,0.3359656159081073,1.0,1.0,0.14430615574454608,0.48527296627179956,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__efg,detailed_efficiency,0.0,315,315,0.31944126229750996,0.3265992620875337,1.0,1.0,0.051967153279901646,0.48496603737627225,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__fg3attemptrate,detailed_efficiency,0.0,315,315,-0.3088357545073865,0.336455729553148,1.0,1.0,0.12316478888113158,0.48451602462189075,False,False,False,,below_bounded_prescreen
diff__compact__blowout_loss10_rate,compact_performance,0.0,315,214,-0.32858603919552287,0.32367109537836597,1.0,1.0,0.10307087965167838,0.4835282192185635,False,False,False,,below_bounded_prescreen
diff__compact__away_games,compact_performance,0.0,315,14,-0.325339240483395,0.31733641334498885,1.0,1.0,0.01609347454789406,0.48325237233002577,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__net_rtg_mean,detailed_efficiency,0.08253968253968254,289,289,0.32239416006304716,0.3356702714330936,1.0,1.0,0.056263550626144965,0.4831947288735349,False,False,False,,below_bounded_prescreen
diff__conference__strength_std,conference_context,0.0,315,261,0.3000974626491793,0.3227761810435959,1.0,1.0,0.025665251952262658,0.479927398605655,False,False,False,,below_bounded_prescreen
diff__detailed__away__games,detailed_efficiency,0.0,315,15,-0.30873701350162946,0.31718458443950365,1.0,1.0,0.018880606039207493,0.47941551925975195,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistturnoverratio_mean,detailed_efficiency,0.0,315,315,0.30743811286103784,0.32119600626492123,1.0,1.0,0.08007807380035864,0.4786073448845762,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistturnoverratio_mean,detailed_efficiency,0.0,315,315,0.30626940955088383,0.32133090443918794,1.0,1.0,0.08379937301003715,0.47826612931160317,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,315,315,-0.2708790106326444,0.33743919780469117,1.0,1.0,0.08476641312800814,0.4781735407603132,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,315,315,-0.2722337600582678,0.3351402011444885,1.0,1.0,0.08110066345646233,0.47751469722391493,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__defrtg,detailed_efficiency,0.0,315,315,-0.2729513088387948,0.3329744282993084,1.0,1.0,0.06747429575483993,0.4771780416980093,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfgpct_mean,detailed_efficiency,0.0,315,315,-0.3108998004351772,0.31228325114983363,1.0,1.0,0.0759455176118653,0.47525609594318446,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,315,273,0.32327143676229647,0.3024470909399147,1.0,1.0,0.028817659290611253,0.4751416133672398,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfgpct_mean,detailed_efficiency,0.0,315,315,-0.31210918218511846,0.3114561712679037,1.0,1.0,0.07832892127714158,0.4750298254382342,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_for_mean,compact_performance,0.0,315,241,0.30044037462665285,0.314406231793505,1.0,1.0,0.05850048394738261,0.4746718543208507,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,315,315,-0.2614013417265854,0.333798643066826,1.0,1.0,0.08473840067875804,0.47434210782477493,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,315,315,-0.26278945793560016,0.33111825902737474,1.0,1.0,0.08319020457233223,0.4734228368960786,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfourfactorcomposite_median,detailed_efficiency,0.0,315,315,-0.3048691688960625,0.3135949717574904,1.0,1.0,0.14876515114972355,0.47164619755474013,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfourfactorcomposite_median,detailed_efficiency,0.0,315,315,-0.3060478304516466,0.3118098767345524,1.0,1.0,0.14744945677342353,0.47110128526101047,False,False,False,,below_bounded_prescreen
diff__detailed__last20__off_rtg_mean,detailed_efficiency,0.0,315,315,0.29309268830462515,0.3152195532973984,1.0,1.0,0.12018484032001286,0.47097838339696824,False,False,False,,below_bounded_prescreen
diff__detailed__last20__net_rtg_mean,detailed_efficiency,0.0,315,315,0.2744284750667485,0.31631786540607815,1.0,1.0,0.07911578253551543,0.4690422086081816,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg2pct_mean,detailed_efficiency,0.0,315,315,-0.3096619119156293,0.30030653470308916,1.0,1.0,0.09597670504338279,0.46843368907718597,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg2pct_mean,detailed_efficiency,0.0,315,315,-0.3093321011406944,0.300450843938001,1.0,1.0,0.10030843158579261,0.46825713007776154,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptrueshootingpct_median,detailed_efficiency,0.0,315,315,-0.2972144720263215,0.31368250106180867,1.0,1.0,0.21024071701550637,0.4675451556748387,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptrueshootingpct_median,detailed_efficiency,0.0,315,315,-0.2974247117049629,0.31190040335059543,1.0,1.0,0.20975367146026533,0.466755483324967,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_mean,compact_performance,0.0,315,266,0.2795512608384734,0.30909997945736956,1.0,1.0,0.0791808380421527,0.46670203400231536,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistturnoverratio_median,detailed_efficiency,0.0,315,292,0.3023070852115326,0.2959560763425452,1.0,1.0,0.06422027093605298,0.46599766455351677,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistturnoverratio_median,detailed_efficiency,0.0,315,294,0.3023299758193799,0.295500989718367,1.0,1.0,0.06446573437550013,0.4657744403700597,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3attemptrate_mean,detailed_efficiency,0.0,315,315,-0.29833918237940604,0.3022165266344821,1.0,1.0,0.14803154634156399,0.4647772910543582,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3attemptrate_mean,detailed_efficiency,0.0,315,315,-0.29795721426409444,0.3011427459025195,1.0,1.0,0.15036695248041887,0.4640844270720934,False,False,False,,below_bounded_prescreen
diff__compact__home_win_pct,compact_performance,0.044444444444444446,301,188,0.317005891785153,0.2878721269437825,1.0,1.0,0.009640807792974049,0.4639787292584747,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftrate_mean,detailed_efficiency,0.0,315,315,-0.2609667436420579,0.3111338722334936,1.0,1.0,0.07006225595265436,0.46395445203522345,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftrate_mean,detailed_efficiency,0.0,315,315,-0.26252615007802277,0.3095112990243559,1.0,1.0,0.06673283835969268,0.46365186301446815,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3_attempt_rate_ros,detailed_efficiency,0.0,315,315,-0.29552112764653454,0.3010910723972419,1.0,1.0,0.15784880676979815,0.4632244105621218,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,315,314,-0.2522687978747008,0.30831975426304287,1.0,1.0,0.018994840545126068,0.4627328239568897,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3_attempt_rate_ros,detailed_efficiency,0.0,315,315,-0.295151515096902,0.29991009707865207,1.0,1.0,0.16006698854761833,0.46248750037716674,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,315,314,-0.24771098814260642,0.3094148053365345,1.0,1.0,0.014881202973907992,0.46242027583395356,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_ft_rate_ros,detailed_efficiency,0.0,315,315,-0.2532030309417415,0.3073227262389048,1.0,1.0,0.05579247419985445,0.46098787643386324,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppefg_median,detailed_efficiency,0.0,315,315,-0.2889335180214899,0.29554816087092095,1.0,1.0,0.117016910364734,0.4607478147681805,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_ft_rate_ros,detailed_efficiency,0.0,315,315,-0.25471950293067636,0.30549119548951337,1.0,1.0,0.05246319471511013,0.46057553669111073,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__fg3attemptrate,detailed_efficiency,0.0,315,315,-0.2967869866757507,0.2929961385665618,1.0,1.0,0.15583366794705034,0.45969793686273286,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppefg_median,detailed_efficiency,0.0,315,315,-0.2873360626118379,0.2937147173034907,1.0,1.0,0.11445421927037758,0.4596188293094647,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__off_rtg_mean,detailed_efficiency,0.08253968253968254,289,289,0.29195296816508454,0.3008534608704803,1.0,1.0,0.06823267137219619,0.4593068327560867,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_winpct,compact_performance,0.0,315,243,-0.29815286342282143,0.2742704065043972,1.0,1.0,0.046915979858343504,0.45536678588079765,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3attemptrate_median,detailed_efficiency,0.0,315,315,-0.29894968518003745,0.27926016663377484,1.0,1.0,0.1309807398556514,0.45457458112959404,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3attemptrate_median,detailed_efficiency,0.0,315,315,-0.29942350962807834,0.2788530030288828,1.0,1.0,0.13372150878993092,0.45437375322044365,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_for,compact_performance,0.0,315,315,0.26512900109810217,0.2866350979600988,1.0,1.0,0.055273485705553516,0.45370228783420774,False,False,False,,below_bounded_prescreen
diff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,315,315,0.3031526162707678,0.26836256482472925,1.0,1.0,0.04664586353950195,0.4536417721538588,False,False,False,,below_bounded_prescreen
diff__compact__home_games,compact_performance,0.044444444444444446,301,22,0.26739850364987183,0.2973006332772774,1.0,1.0,0.14516512687389882,0.4521698141455534,False,False,False,,below_bounded_prescreen
diff__detailed__away__def_rtg_mean,detailed_efficiency,0.0,315,315,-0.23287857048687755,0.2929812735132843,1.0,1.0,0.021777730978621956,0.45099318755434464,False,False,False,,below_bounded_prescreen
diff__detailed__home__games,detailed_efficiency,0.044444444444444446,301,22,0.2505111146883235,0.29598011539217295,1.0,1.0,0.08571561584851789,0.4501987204301779,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfgpct_median,detailed_efficiency,0.0,315,312,-0.27687272330300444,0.27665482948184494,1.0,1.0,0.1077497167400236,0.4493963286083456,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppblockpct_mean,detailed_efficiency,0.0,315,315,-0.25693478918032514,0.28923246696136273,1.0,1.0,0.15499942458284127,0.44915726077781193,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foul_rate_ros,detailed_efficiency,0.0,315,315,-0.26827595420761213,0.2777365990007571,1.0,1.0,0.08708934633427134,0.4488507035926672,False,False,False,,below_bounded_prescreen
diff__detailed__all__foul_rate_ros,detailed_efficiency,0.0,315,315,-0.2695917535549932,0.2772134631400575,1.0,1.0,0.08955763075945913,0.4487903428589477,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfgpct_median,detailed_efficiency,0.0,315,312,-0.2733914409544864,0.2759495689555243,1.0,1.0,0.10757336078645724,0.4482989756771804,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foulrate_mean,detailed_efficiency,0.0,315,315,-0.2683889358258113,0.2751027109820728,1.0,1.0,0.07337874478913523,0.44815971736150806,False,False,False,,below_bounded_prescreen
diff__detailed__all__foulrate_mean,detailed_efficiency,0.0,315,315,-0.26979235856805156,0.2746056912314664,1.0,1.0,0.07609218406225476,0.448121363313585,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__orbpct,detailed_efficiency,0.0,315,315,0.2725702768833813,0.2705188638809882,1.0,1.0,0.04297677553076232,0.4480954445559877,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__fourfactoredge,detailed_efficiency,0.0,315,315,0.23734050182232133,0.28576032011334246,1.0,1.0,0.04336548455500272,0.44764524467311495,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppblockpct_mean,detailed_efficiency,0.0,315,315,-0.2564909977382334,0.28606669768886406,1.0,1.0,0.1585261351426571,0.4473989889873598,False,False,False,,below_bounded_prescreen
diff__compact__close5_games,compact_performance,0.0,315,20,-0.29626043674066593,0.26314281110306026,1.0,1.0,0.1076889322962106,0.44717828812056704,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg2pct_median,detailed_efficiency,0.0,315,312,-0.279683860147444,0.26797824076031695,1.0,1.0,0.11682968183038739,0.44548681752417435,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg2pct_median,detailed_efficiency,0.0,315,310,-0.27802621767699925,0.2690324261149343,1.0,1.0,0.12396150617764473,0.4453428721770025,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_second,compact_performance,0.0,315,300,0.24827769456947985,0.27640622059428854,1.0,1.0,0.05325752346335927,0.4451657777520097,False,False,False,,below_bounded_prescreen
diff__prior__program_years_since_appearance,prior_program_history,0.10476190476190476,282,22,-0.24491257311167228,0.2913535869082511,1.0,1.0,0.05988639876351598,0.44295407946903537,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftrate_median,detailed_efficiency,0.0,315,312,-0.23350527323191886,0.28174945816472585,1.0,1.0,0.10117556782193546,0.4425638773172131,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppblockpct_median,detailed_efficiency,0.0,315,312,-0.27465546114915834,0.2619009608248757,1.0,1.0,0.09932769715359441,0.4421635547626114,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftrate_median,detailed_efficiency,0.0,315,313,-0.23146951397379187,0.28143745675050963,1.0,1.0,0.10342091840400006,0.44187643557831885,False,False,False,,below_bounded_prescreen
diff__compact__blowout_loss20_rate,compact_performance,0.0,315,94,-0.2501558371594661,0.26121201456611914,1.0,1.0,0.023753892307708857,0.43946589547451137,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppblockpct_median,detailed_efficiency,0.0,315,311,-0.27166334076300036,0.25669104635651485,1.0,1.0,0.1008787535046417,0.4389424870788015,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_median,compact_performance,0.0,315,90,0.2714912251886213,0.25292272204999655,1.0,1.0,0.08114050416125396,0.4378853559590449,False,False,False,,below_bounded_prescreen
diff__detailed__last20__efg_mean,detailed_efficiency,0.0,315,315,0.24602464794066164,0.2683090859412748,1.0,1.0,0.12717007316114604,0.4378269808723116,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__oppefg,detailed_efficiency,0.0,315,315,-0.22043280929456183,0.2894191492794443,1.0,1.0,0.24503638421079826,0.4376149543305049,False,False,False,,below_bounded_prescreen
diff__compact__home_margin_std,compact_performance,0.05714285714285714,297,297,0.23565546812350846,0.2802119959461756,1.0,1.0,0.11019904440717801,0.4373665706936205,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_win,compact_performance,0.0,315,315,0.24409015727622776,0.25967630930793295,1.0,1.0,0.03488969758914792,0.43694887516501196,False,False,False,,below_bounded_prescreen
diff__compact__games,compact_performance,0.0,315,9,0.2779408269485611,0.24867618957693424,1.0,1.0,0.11460387468439531,0.43592739793823604,False,False,False,,below_bounded_prescreen
diff__quality__CompactGames,detailed_efficiency,0.0,315,9,0.2779408269485611,0.24867618957693424,1.0,1.0,0.11460387468439531,0.43592739793823604,False,False,False,,below_bounded_prescreen
diff__conference__team_count,conference_context,0.0,315,17,0.27356544154089296,0.24746928793160736,1.0,1.0,0.07677864809540655,0.4358985094223517,False,False,False,,below_bounded_prescreen
diff__prior__program_has_tournament_history,prior_program_history,0.0,315,3,0.22194562010925195,0.26756477550475344,1.0,1.0,0.0377877262927567,0.43574761961460684,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_pointsagainstmean,compact_performance,0.0,315,310,0.276981493525078,0.242919545795822,1.0,1.0,0.05783615260034336,0.4352238644534979,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__fg3attemptrate,detailed_efficiency,0.0,315,315,-0.2767278862048246,0.24645012760666007,1.0,1.0,0.11823530538100599,0.434446784001018,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foulrate_median,detailed_efficiency,0.0,315,315,-0.24441360825460737,0.2575921258267997,1.0,1.0,0.09462382907806496,0.43363026104975483,False,False,False,,below_bounded_prescreen
diff__compact__points_against_mean,compact_performance,0.0,315,312,-0.2399108920713814,0.25767262928542867,1.0,1.0,0.07392153681504296,0.4335063968401079,False,False,False,,below_bounded_prescreen
diff__detailed__all__foulrate_median,detailed_efficiency,0.0,315,315,-0.2469122007895615,0.25601899982807896,1.0,1.0,0.10518321448515974,0.433002475511775,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__offrtg,detailed_efficiency,0.0,315,315,0.2382807604433218,0.2530043914948617,1.0,1.0,0.06161703472534327,0.4313991938260507,False,False,False,,below_bounded_prescreen
diff__detailed__clean__games,detailed_efficiency,0.0,315,12,0.2439454909064891,0.25248983275475434,1.0,1.0,0.11148902746518602,0.4304035666231022,False,False,False,,below_bounded_prescreen
diff__detailed__all__games,detailed_efficiency,0.0,315,11,0.2379954099219409,0.24867618957693424,1.0,1.0,0.042798078638556836,0.43001163803421316,False,False,False,,below_bounded_prescreen
diff__quality__DetailedGames,detailed_efficiency,0.0,315,11,0.2379954099219409,0.24867618957693424,1.0,1.0,0.042798078638556836,0.43001163803421316,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_against,compact_performance,0.0,315,315,-0.23560211491036853,0.243986043759239,1.0,1.0,0.06562238616342028,0.426320870838179,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_delta,dynamic_ratings,0.0,315,315,0.22446944367275073,0.24205713731852688,1.0,1.0,0.08052134884865961,0.4223498495669517,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_delta,dynamic_ratings,0.0,315,315,0.25228055091943424,0.22572873729871654,1.0,1.0,0.08097391469834367,0.42061255851772567,False,False,False,,below_bounded_prescreen
diff__detailed__last10__orb_pct_mean,detailed_efficiency,0.0,315,315,0.24294440264113495,0.22251958634229999,1.0,1.0,0.02204389922618491,0.4193754140563063,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_margin,compact_performance,0.0,315,315,0.22589004672519306,0.23244366965726987,1.0,1.0,0.07034965075815042,0.41845478568470595,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_delta,dynamic_ratings,0.0,315,315,0.22345260976740458,0.23388968250159622,1.0,1.0,0.08086911031488911,0.41819185733699965,False,False,False,,below_bounded_prescreen
diff__compact__half_marginmean_second,compact_performance,0.0,315,306,0.2144853827845892,0.23497032578403168,1.0,1.0,0.06367708241012215,0.41742545729253994,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__netrtg,detailed_efficiency,0.0,315,315,0.21844815961924385,0.2299788896496115,1.0,1.0,0.06440491262349349,0.4158722656431075,False,False,False,,below_bounded_prescreen
diff__compact__rest_days_std,compact_performance,0.0,315,315,-0.22546108838210357,0.22147925492158227,1.0,1.0,0.03242394572061319,0.4146145239775977,False,False,False,,below_bounded_prescreen
diff__compact__close3_games,compact_performance,0.0,315,16,-0.23040700568680939,0.22354993128010253,1.0,1.0,0.11707579356091785,0.41331047652311054,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__oppefg,detailed_efficiency,0.0,315,315,-0.2562674582167641,0.33953209102948845,0.6,1.0,0.19118193543520845,0.4077069670844342,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tov_pct_ros,detailed_efficiency,0.0,315,315,-0.22058154240406844,0.20980306174085048,1.0,1.0,0.1186234176493852,0.4044884722585278,False,False,False,,below_bounded_prescreen
diff__detailed__all__tov_pct_ros,detailed_efficiency,0.0,315,315,-0.22011484088318523,0.20761735439983328,1.0,1.0,0.11951627924601302,0.40330094393638016,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__efg,detailed_efficiency,0.0,315,315,0.19985927644197848,0.21574095794630033,1.0,1.0,0.11350770281448763,0.4029843925188799,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_for_mean,compact_performance,0.0,315,192,0.21518939128022102,0.20679532361328423,1.0,1.0,0.09608749613047943,0.4027599215708058,False,False,False,,below_bounded_prescreen
diff__compact__close5_wins,compact_performance,0.0,315,17,-0.2125605879787427,0.20462595820868096,1.0,1.0,0.08223284813254025,0.40169447537018865,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_mean,detailed_efficiency,0.0,315,315,-0.21412689210353478,0.20564949677295805,1.0,1.0,0.11351853017182298,0.4012789335069246,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_trim02,detailed_efficiency,0.0,315,315,-0.21412689210353478,0.20564949677295805,1.0,1.0,0.11351853017182298,0.4012789335069246,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_mean,detailed_efficiency,0.0,315,315,-0.2135370950957189,0.20270920086361338,1.0,1.0,0.11415201275029052,0.39971249682558097,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_trim02,detailed_efficiency,0.0,315,315,-0.2135370950957189,0.20270920086361338,1.0,1.0,0.11415201275029052,0.39971249682558097,False,False,False,,below_bounded_prescreen
diff__compact__overtime_rate,compact_performance,0.0,315,93,-0.21972746845189983,0.1904915663358245,1.0,1.0,0.05046996029952974,0.39775719648863256,False,False,False,,below_bounded_prescreen
diff__compact__margin_std,compact_performance,0.0,315,315,0.22436162866739,0.2067467579126818,1.0,1.0,0.27419885735300564,0.3976300478107928,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h10__efg,detailed_efficiency,0.0,315,315,0.17040777620859598,0.22136150188870263,1.0,1.0,0.1592355642788576,0.3973738091013141,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_margin_mean,compact_performance,0.0,315,310,0.18476025320475936,0.20532809121680512,1.0,1.0,0.061061829248414995,0.3967622663191769,False,False,False,,below_bounded_prescreen
diff__detailed__last10__off_rtg_mean,detailed_efficiency,0.0,315,315,0.18974081484479485,0.19950245188970903,1.0,1.0,0.04195587657278135,0.395825921110004,False,False,False,,below_bounded_prescreen
diff__detailed__home__pace_mean,detailed_efficiency,0.044444444444444446,301,301,0.18369125099012526,0.1948728519241214,1.0,1.0,0.0249357260565109,0.38939805954358986,False,False,False,,below_bounded_prescreen
diff__compact__last20_win_pct,compact_performance,0.0,315,22,0.15889803918768958,0.20020919256967312,1.0,1.0,0.06522282698814744,0.3884490679752089,False,False,False,,below_bounded_prescreen
diff__detailed__last5__orb_pct_mean,detailed_efficiency,0.0,315,315,0.18992205003533327,0.18134200265759515,1.0,1.0,0.09830507915973116,0.3848948091170297,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__def_rtg_mean,detailed_efficiency,0.08253968253968254,289,289,-0.2069218092157862,0.1875036645189656,1.0,1.0,0.17593951608784728,0.3818838017498879,False,False,False,,below_bounded_prescreen
diff__detailed__last10__efg_mean,detailed_efficiency,0.0,315,315,0.1692834656117994,0.18354618646459775,1.0,1.0,0.08682798012902729,0.3818714127324417,False,False,False,,below_bounded_prescreen
