Season,recipe,feature,standardized_coefficient
2017,host_context_scaled,diff_three_share,0.066867561387290123
2017,host_context_scaled,diff_opp_three_share,-0.062745972173299455
2017,host_context_scaled,diff_top4_status,0.063126967134780373
2017,host_context_scaled,host_eligibility_contrast,0.12492325069487727
2017,host_context_scaled,host_eligibility_volatility_scaled,0.098606161501983161
2018,anchor,diff_seed,-0.45451864964654487
2018,anchor,diff_strength,0.47854062744376108
2018,anchor,diff_schedule_strength,0.76206183065656308
2018,anchor,diff_win_rate,-0.15147717825877646
2018,anchor,diff_margin,0.25153574990154853
2018,anchor,diff_margin_sd,0.11714469646990676
2018,anchor,diff_adj_offense,0.36364611208273145
2018,anchor,diff_adj_defense,0.41108062861410638
2018,anchor,diff_two_posterior,0.048222333524486169
2018,anchor,diff_three_posterior,-0.065115348526349162
2018,anchor,diff_free_posterior,0.234787280708353
2018,anchor,diff_opp_two_posterior,-0.057918260363979783
2018,anchor,diff_opp_three_posterior,0.03771437428141608
2018,anchor,diff_opp_free_posterior,0.095816436236309921
2018,anchor,diff_three_share,0.076331461803810424
2018,anchor,diff_opp_three_share,-0.18788742294839975
2018,seed_status,diff_seed,-0.41130593544692284
2018,seed_status,diff_strength,0.46693819595895564
2018,seed_status,diff_schedule_strength,0.73299980843930868
2018,seed_status,diff_win_rate,-0.17404766349905346
2018,seed_status,diff_margin,0.24639636081857461
2018,seed_status,diff_margin_sd,0.12368058378738941
2018,seed_status,diff_adj_offense,0.35730719076294148
2018,seed_status,diff_adj_defense,0.40148780171199389
2018,seed_status,diff_two_posterior,0.05017743100178499
2018,seed_status,diff_three_posterior,-0.065623308228809449
2018,seed_status,diff_free_posterior,0.24495636719065708
2018,seed_status,diff_opp_two_posterior,-0.060028299346335523
2018,seed_status,diff_opp_three_posterior,0.032484912173375409
2018,seed_status,diff_opp_free_posterior,0.10167869478593713
2018,seed_status,diff_three_share,0.083193492129660832
2018,seed_status,diff_opp_three_share,-0.1839772954644204
2018,seed_status,diff_top4_status,0.12193235957464704
2018,host_context,diff_seed,-0.38996990709581897
2018,host_context,diff_strength,0.46394848236187364
2018,host_context,diff_schedule_strength,0.71232184563911627
2018,host_context,diff_win_rate,-0.17672342767278995
2018,host_context,diff_margin,0.252208428946819
2018,host_context,diff_margin_sd,0.13294574464566214
2018,host_context,diff_adj_offense,0.34874597636551719
2018,host_context,diff_adj_defense,0.40457007212643542
2018,host_context,diff_two_posterior,0.044716741095584031
2018,host_context,diff_three_posterior,-0.062958082184297159
2018,host_context,diff_free_posterior,0.2510049656476695
2018,host_context,diff_opp_two_posterior,-0.067859822079975332
2018,host_context,diff_opp_three_posterior,0.037855331956791527
2018,host_context,diff_opp_free_posterior,0.10233443161259344
2018,host_context,diff_three_share,0.085554088172907411
2018,host_context,diff_opp_three_share,-0.19826008059860942
2018,host_context,diff_top4_status,0.025899633083854977
2018,host_context,host_eligibility_contrast,0.22519806658468505
2018,host_context_scaled,diff_seed,-0.38478950180845289
2018,host_context_scaled,diff_strength,0.46354797692015554
2018,host_context_scaled,diff_schedule_strength,0.70824827000653612
2018,host_context_scaled,diff_win_rate,-0.17705728992857978
2018,host_context_scaled,diff_margin,0.25345104876528757
2018,host_context_scaled,diff_margin_sd,0.134246088903266
2018,host_context_scaled,diff_adj_offense,0.34756346299286695
2018,host_context_scaled,diff_adj_defense,0.40509046141633226
2018,host_context_scaled,diff_two_posterior,0.044292584705379598
2018,host_context_scaled,diff_three_posterior,-0.062540669181406744
2018,host_context_scaled,diff_free_posterior,0.2534912854775534
2018,host_context_scaled,diff_opp_two_posterior,-0.069064026759684288
2018,host_context_scaled,diff_opp_three_posterior,0.038104489736726019
2018,host_context_scaled,diff_opp_free_posterior,0.10197674884149668
2018,host_context_scaled,diff_three_share,0.084488990794554131
2018,host_context_scaled,diff_opp_three_share,-0.19924126823046481
2018,host_context_scaled,diff_top4_status,0.0095801553024184721
2018,host_context_scaled,host_eligibility_contrast,0.14849755316031546
2018,host_context_scaled,host_eligibility_volatility_scaled,0.12124744301546199
2019,anchor,diff_seed,-0.42302949061033762
2019,anchor,diff_strength,0.47088515793991587
2019,anchor,diff_schedule_strength,0.81395402971873076
2019,anchor,diff_win_rate,-0.099990773618516923
2019,anchor,diff_margin,0.2244632943513872
2019,anchor,diff_margin_sd,0.088999136681148977
2019,anchor,diff_adj_offense,0.3897036168042462
2019,anchor,diff_adj_defense,0.36568733697753175
2019,anchor,diff_two_posterior,0.0059809794582434397
2019,anchor,diff_three_posterior,0.0095808357221681042
2019,anchor,diff_free_posterior,0.1895241259979395
2019,anchor,diff_opp_two_posterior,-0.016421147100583823
2019,anchor,diff_opp_three_posterior,0.031055768342488965
2019,anchor,diff_opp_free_posterior,0.095451810653791311
2019,anchor,diff_three_share,0.089447793824439265
2019,anchor,diff_opp_three_share,-0.19637446749671206
2019,seed_status,diff_seed,-0.37348385259573297
2019,seed_status,diff_strength,0.4572899403832319
2019,seed_status,diff_schedule_strength,0.77941606839314048
2019,seed_status,diff_win_rate,-0.12569227416358461
2019,seed_status,diff_margin,0.21897551378721741
2019,seed_status,diff_margin_sd,0.099096915572719532
2019,seed_status,diff_adj_offense,0.38126957065842981
2019,seed_status,diff_adj_defense,0.35579597254352729
2019,seed_status,diff_two_posterior,0.011133943755686495
2019,seed_status,diff_three_posterior,0.014712118044377035
2019,seed_status,diff_free_posterior,0.19893564481645731
2019,seed_status,diff_opp_two_posterior,-0.016928281724888875
2019,seed_status,diff_opp_three_posterior,0.02398833568770091
2019,seed_status,diff_opp_free_posterior,0.10137849855548696
2019,seed_status,diff_three_share,0.096329467543688319
2019,seed_status,diff_opp_three_share,-0.19027563526246422
2019,seed_status,diff_top4_status,0.1344199960642794
2019,host_context,diff_seed,-0.34955972008881303
2019,host_context,diff_strength,0.45433344379804508
2019,host_context,diff_schedule_strength,0.75811884764746806
2019,host_context,diff_win_rate,-0.12881520759250512
2019,host_context,diff_margin,0.22486789052905537
2019,host_context,diff_margin_sd,0.10808993356954555
2019,host_context,diff_adj_offense,0.37248123820433493
2019,host_context,diff_adj_defense,0.35926155747885741
2019,host_context,diff_two_posterior,0.008984535493209489
2019,host_context,diff_three_posterior,0.023326401742891703
2019,host_context,diff_free_posterior,0.20291729848390361
2019,host_context,diff_opp_two_posterior,-0.019372613333512981
2019,host_context,diff_opp_three_posterior,0.026363796253132919
2019,host_context,diff_opp_free_posterior,0.099003983815069571
2019,host_context,diff_three_share,0.09722464394946162
2019,host_context,diff_opp_three_share,-0.20066649905098413
2019,host_context,diff_top4_status,0.027370985378240426
2019,host_context,host_eligibility_contrast,0.2281652751794517
2019,host_context_scaled,diff_seed,-0.34391290798133056
2019,host_context_scaled,diff_strength,0.4539875910949393
2019,host_context_scaled,diff_schedule_strength,0.75390185328575321
2019,host_context_scaled,diff_win_rate,-0.12922253666060726
2019,host_context_scaled,diff_margin,0.22617242171034665
2019,host_context_scaled,diff_margin_sd,0.10898061109211982
2019,host_context_scaled,diff_adj_offense,0.3712541724529117
2019,host_context_scaled,diff_adj_defense,0.35968603186951548
2019,host_context_scaled,diff_two_posterior,0.0091578443254576886
2019,host_context_scaled,diff_three_posterior,0.024234686050983743
2019,host_context_scaled,diff_free_posterior,0.20520089870585551
2019,host_context_scaled,diff_opp_two_posterior,-0.019774551092411136
2019,host_context_scaled,diff_opp_three_posterior,0.025986090449535964
2019,host_context_scaled,diff_opp_free_posterior,0.098251332769839328
2019,host_context_scaled,diff_three_share,0.09587732122707536
2019,host_context_scaled,diff_opp_three_share,-0.2014633044617328
2019,host_context_scaled,diff_top4_status,0.0098961561840836369
2019,host_context_scaled,host_eligibility_contrast,0.14654749030894465
2019,host_context_scaled,host_eligibility_volatility_scaled,0.12489762112239693
