OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__elo_mov_538_delta,dynamic_ratings,-0.2447587549686432
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-4.7236437239916995e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,4.757536225952208e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_standard_percentile,dynamic_ratings,5.998784217808861e-06
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov,dynamic_ratings,4.4928448915015906e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,0.6168005466461182
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_z,global_strength_ratings,-0.28222721815109253
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_percentile,global_strength_ratings,-0.6058855056762695
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__pagerank_binary_z,global_strength_ratings,-0.3242417871952057
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__pagerank_margin_z,global_strength_ratings,0.623657763004303
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,1.246014952659607
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,0.1066882386803627
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,0.4013155996799469
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.29616403579711914
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__top_quartile_games,schedule_and_accomplishment,0.7650849223136902
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_median,schedule_and_accomplishment,-0.5921213030815125
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__owp,schedule_and_accomplishment,0.5198726654052734
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__elite_wins,schedule_and_accomplishment,-1.2737987041473389
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__bad_losses,schedule_and_accomplishment,-0.7097609639167786
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__top_decile_games,schedule_and_accomplishment,-0.43196314573287964
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_std,schedule_and_accomplishment,1.1382540464401245
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__schedule__top_quartile_games,schedule_and_accomplishment,-0.0001124186092056334
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,3.5845372622134164e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,6.14625314483419e-05
