Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,315,315,0.1304124794336683,0.17417677862314862,0.6,1.0,0.11643108711422274,0.3036383557299494,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,315,315,0.1304124794336683,0.17417677862314862,0.6,1.0,0.11643108711422274,0.3036383557299494,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,315,315,0.12942686030982437,0.17417676367633608,0.6,1.0,0.11643109408311968,0.30342151206947787,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,315,315,0.13183860062292924,0.1681443783523109,0.6,1.0,0.10061313402102873,0.30168926838531257,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,315,315,0.12923614269956135,0.1728075334872087,0.6,1.0,0.148220295460336,0.30145075564935025,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,315,315,0.12032637034229457,0.16777193124287243,0.6,1.0,0.060543942362267233,0.30058057077739286,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__z,within_season_normalization,0.0,315,314,0.12251106868130107,0.16226388317901205,0.6,1.0,0.02942101431643998,0.2996622584631545,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__z,within_season_normalization,0.0,315,314,0.12251106868130107,0.16226388317901205,0.6,1.0,0.02942101431643998,0.2996622584631545,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mean,compact_performance,0.0,315,311,0.12208632958369613,0.1622638838488473,0.6,1.0,0.02942100147878557,0.29956881669670843,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_trim02,compact_performance,0.0,315,311,0.12208632958369613,0.1622638838488473,0.6,1.0,0.02942100147878557,0.29956881669670843,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_winsor02,compact_performance,0.0,315,315,0.1184155953223922,0.15816405361673336,0.6,1.0,0.014100298149190144,0.2974061647809907,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_against,compact_performance,0.0,315,315,-0.15515799023971455,0.14547251750073883,0.6,1.0,0.07498566563675185,0.2969621396276218,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,315,164,0.15261338227047158,0.1385461930766683,0.6,1.0,0.005321650999976502,0.2958642507363055,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.08253968253968254,289,29,0.10782837455236782,0.1774481511769335,0.6,1.0,0.07061150286002074,0.2954697202488735,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_against_mean,compact_performance,0.0,315,251,-0.08157253096765862,0.16345999649546883,0.6,1.0,0.09431224977232401,0.28863426513981694,False,False,False,,below_bounded_prescreen
absdiff__compact__away_win_pct,compact_performance,0.0,315,193,0.07675456754649196,0.02475213831559655,1.0,1.0,0.01825320894221344,0.288036902894026,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,315,315,0.10744262697090759,0.14657644030256997,0.6,1.0,0.080523024820919,0.2867731482859965,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,315,315,0.10561742500954384,0.14657644068953546,0.6,1.0,0.0805230416657604,0.28637160336644624,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_margin_mean,compact_performance,0.0,315,302,0.12391013759525714,0.13878840325453007,0.6,1.0,0.1076653786247601,0.28557204868814057,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mad,compact_performance,0.0,315,21,0.07498387310730006,0.15591427858532045,0.6,1.0,0.052906576752205,0.2852190427344716,False,False,False,,below_bounded_prescreen
mean__compact__last5_margin_std,compact_performance,0.0,315,315,-0.063610903806149,0.1678573895991066,0.6,1.0,0.14241715508446348,0.28486925964154536,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_first,compact_performance,0.0,315,293,0.10669374403583659,0.13913259673028583,0.6,1.0,0.07091113146704416,0.2834198248597395,False,False,False,,below_bounded_prescreen
diff__conference__tourney_last_day,conference_context,0.015873015873015872,310,18,-0.17826923686169271,0.11965319660675473,0.6,1.0,0.22904351134134926,0.28222118475731944,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_second,compact_performance,0.0,315,132,0.0980478394668896,0.1335475305884709,0.6,1.0,0.011895293450871314,0.28119752762714695,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_mean,compact_performance,0.044444444444444446,301,295,0.0950889605075837,0.14787286967321522,0.6,1.0,0.1338222877894806,0.2789901016876769,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_win_pct,compact_performance,0.08253968253968254,289,55,0.08391482620690456,0.02579278742792837,1.0,1.0,0.1383643816460406,0.2787040498619084,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_mean,compact_performance,0.0,315,183,0.07362472209868987,0.14109274690600646,0.6,1.0,0.09043320618187406,0.2763046291293199,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,315,36,0.03947702637022095,0.0194470994907478,1.0,1.0,0.07603562989566334,0.2749781283611811,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0,315,315,0.09232890405031954,0.12383317343903912,0.6,1.0,0.08797106585196901,0.2722334395077303,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log,dynamic_ratings,0.0,315,315,0.09227853802143368,0.12383317084539952,0.6,1.0,0.0879710650796648,0.2722223577673206,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,315,97,0.0655919804148866,0.14036505822230896,0.6,1.0,0.1432958944668062,0.2720736278593111,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,315,315,0.09013440747530212,0.11910565011676919,0.6,1.0,0.08942892598041627,0.269423124661399,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_z,dynamic_ratings,0.0,315,315,0.09013440747530212,0.11910565011676919,0.6,1.0,0.08942892598041627,0.269423124661399,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538,dynamic_ratings,0.0,315,315,0.09005367020010989,0.1191056532947858,0.6,1.0,0.08942891249830862,0.269405364525589,False,False,False,,below_bounded_prescreen
diff__availability__rich_coverage,availability_and_context,0.0,315,3,0.035695231883745224,0.0,1.0,1.0,0.0,0.26785295101442397,False,False,False,,below_bounded_prescreen
absdiff__availability__rich_coverage,availability_and_context,0.0,315,2,0.023759357089393692,0.0,1.0,1.0,0.0,0.26522705855966666,False,False,False,,below_bounded_prescreen
mean__availability__rich_coverage,availability_and_context,0.0,315,2,-0.023759357089393706,0.0,1.0,1.0,0.0,0.26522705855966666,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_mean,compact_performance,0.0,315,237,-0.053594860922576544,0.12496586220839782,0.6,1.0,0.0677353959005701,0.265065067426975,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,315,62,0.090968038414628,0.10657082583819287,0.6,1.0,0.1137975299039475,0.26261506365739284,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_preseason,dynamic_ratings,0.0,315,315,0.08067440444088118,0.10737377272444834,0.6,1.0,0.08204802088839397,0.2620058590491933,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.1873015873015873,256,256,0.0862579876633426,0.13431158661352827,0.6,1.0,0.14892143255556028,0.25850533457407954,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_win,compact_performance,0.0,315,315,0.05181789786119534,0.10700848427660353,0.6,1.0,0.041212496187264275,0.25711551013474215,False,False,False,,below_bounded_prescreen
seedprior__generic_gender_games,prequential_seed_priors,0.0,315,6,-0.07051645163045012,0.09630261444211728,0.6,1.0,0.02530738516123418,0.256726578884466,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_std,compact_performance,0.0,315,315,0.15135679170904215,0.07814091981352354,0.6,1.0,0.2568867692893622,0.2565306649149061,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_second,compact_performance,0.0,315,296,-0.04495251193136298,0.1091062407421195,0.6,1.0,0.0876698604971171,0.25475375376123255,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0,global_strength_ratings,0.0,315,315,0.0763155956623149,0.09492121377610943,0.6,1.0,0.10786594934067811,0.25403697568461464,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,315,315,0.07573483715286286,0.09492121025102751,0.6,1.0,0.10786594271117146,0.25390920738567613,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_z,global_strength_ratings,0.0,315,315,0.07573483715286286,0.09492121025102751,0.6,1.0,0.10786594271117146,0.25390920738567613,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_second,compact_performance,0.0,315,293,0.05543199867603221,0.10380486973163819,0.6,1.0,0.10334304684571652,0.2538876553060848,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_win_pct,compact_performance,0.0,315,168,0.03658890389716744,0.11011617782039235,0.6,1.0,0.09790844563592602,0.25298898638572814,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_games,compact_performance,0.0,315,9,-0.10442786347623265,0.08589603667957883,0.6,1.0,0.1925637908595106,0.2525016759365886,False,False,False,,below_bounded_prescreen
absdiff__compact__home_win_pct,compact_performance,0.044444444444444446,301,153,0.04057538594264146,0.1145624291324759,0.6,1.0,0.11005210491087666,0.25195891113897895,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_std,compact_performance,0.0,315,315,-0.07625255145396478,0.09194705911708245,0.6,1.0,0.1342936785004339,0.2515384025560545,False,False,False,,below_bounded_prescreen
mean__schedule__top_decile_games,schedule_and_accomplishment,0.0,315,28,0.05933051180467908,0.0944057288976628,0.6,1.0,0.07370673207593394,0.25141919318487016,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,315,315,0.07160325307362958,0.0785739677650076,0.6,1.0,0.024046551115906672,0.2485063581587659,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_win_pct,compact_performance,0.0,315,66,-0.07338032847494524,0.0725359834543558,0.6,1.0,0.05441580705229648,0.24478431204048687,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,315,287,0.06711997246099094,0.06982187473530312,0.6,1.0,0.050707239403784854,0.24225260423821213,False,False,False,,below_bounded_prescreen
diff__compact__last10_win_pct,compact_performance,0.0,315,14,0.019666308565700112,0.09124617842380943,0.6,1.0,0.08628489034239901,0.24067335791418662,False,False,False,,below_bounded_prescreen
mean__compact__neutral_games,compact_performance,0.08253968253968254,289,22,-0.04265363437761619,0.0948086289005598,0.6,1.0,0.11566555045104925,0.23966214481412768,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp8p0,compact_performance,0.0,315,315,0.020291479483115927,0.08132662491440892,0.6,1.0,0.016768515735167328,0.23883016481579508,False,False,False,,below_bounded_prescreen
mean__compact__games,compact_performance,0.0,315,11,0.04221552413956824,0.07532360803565397,0.6,1.0,0.07908401753820253,0.23827938646629082,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_std,compact_performance,0.1873015873015873,256,256,0.07781941366924573,0.083744980287149,0.6,1.0,0.0171270262365137,0.23764865351147804,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_mean,compact_performance,0.0,315,119,0.0532836915199561,0.06537214408977654,0.6,1.0,0.06333650343906724,0.23656758115992038,False,False,False,,below_bounded_prescreen
absdiff__compact__half_delta_marginmean,compact_performance,0.0,315,313,-0.05497127317226625,0.06822259936879398,0.6,1.0,0.10930165992662784,0.23646846139785457,False,False,False,,below_bounded_prescreen
absdiff__compact__days_since_last_game,compact_performance,0.0,315,10,-0.02352317922650533,0.07868995982344533,0.6,1.0,0.06672083454303447,0.23627744676336354,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_median,compact_performance,0.0,315,53,0.055209299531788485,0.06274968416388423,0.6,1.0,0.04999802793556934,0.2362659731782351,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,315,209,-0.019789256864486085,0.07572795009093841,0.6,1.0,0.05290579446919147,0.2345868207750697,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,315,315,-0.07188960786590046,0.05190193061290226,0.6,1.0,0.06016161939285776,0.23432217564897687,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q10,compact_performance,0.0,315,172,-0.03857273712516994,0.06581544453855402,0.6,1.0,0.05612052021015332,0.23383259473763718,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,315,315,0.08445881179462363,0.039646767030940354,0.6,1.0,0.056882158521809806,0.23133610042879615,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_mean,compact_performance,0.0,315,225,0.013753312520001086,0.06986788054337152,0.6,1.0,0.060299102413015525,0.23015034731869796,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_std,compact_performance,0.0,315,315,0.05205828535603365,0.050633809321512464,0.6,1.0,0.046335717847883366,0.22990362253873806,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,315,210,-0.0232407749238705,0.06133304375930195,0.6,1.0,0.041884688088835734,0.22887744396416304,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp10p0,compact_performance,0.0,315,315,-0.003929652764737836,0.06860194436491915,0.6,1.0,0.03172854725081552,0.2285243150133709,False,False,False,,below_bounded_prescreen
mean__compact__away_games,compact_performance,0.0,315,15,-0.02471805763268343,0.21141847250656554,0.2,1.0,0.2885561261891243,0.2273765944347768,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp11p5,compact_performance,0.0,315,315,-0.016824822700243564,0.06103551685482367,0.6,1.0,0.042445812351827976,0.22730067659029582,False,False,False,,below_bounded_prescreen
diff__conference__tourney_win_pct,conference_context,0.015873015873015872,310,16,-0.08375290846922241,0.034416922141087346,0.6,1.0,0.14049633254578192,0.2240560679192783,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,315,199,0.01841781458870662,0.04210332694272376,0.6,1.0,0.010050827448859441,0.21985948304406847,False,False,False,,below_bounded_prescreen
diff__conference__tourney_wins,conference_context,0.015873015873015872,310,7,-0.07917983528848477,0.02287290258161489,0.6,1.0,0.1410584444353295,0.21748637795538733,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_std,compact_performance,0.0,315,315,0.025905749350375935,0.03500970691842068,0.6,1.0,0.030905621925603952,0.21726769930090048,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,315,218,0.03765152840761577,0.0333923336327358,0.6,1.0,0.08310299329460154,0.2169875366616046,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,315,238,0.05381177963842806,0.01843876641372629,0.6,1.0,0.05752778724704901,0.21438808790916083,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard,dynamic_ratings,0.0,315,315,0.07954173731325576,0.12588501431557367,0.2,1.0,0.14837004017898983,0.20398918747323203,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_z,dynamic_ratings,0.0,315,315,0.079432703640641,0.125885001835668,0.2,1.0,0.14837004291707032,0.20396519396537885,False,False,False,,below_bounded_prescreen
mean__compact__home_margin_std,compact_performance,0.05714285714285714,297,297,0.06887563316136319,0.14440481591686005,0.2,1.0,0.2555567291368681,0.20167325319868942,False,False,False,,below_bounded_prescreen
mean__conference__strength_std,conference_context,0.0,315,238,0.06720087950016095,0.1208224514988409,0.2,1.0,0.1615251636223062,0.1983179636645868,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_std,compact_performance,0.1873015873015873,256,256,0.10486770515589576,0.1278832846856924,0.2,1.0,0.18821490751240103,0.1939421484988064,False,False,False,,below_bounded_prescreen
mean__compact__margin_std,compact_performance,0.0,315,315,0.06567614107338644,0.10979950763071579,0.2,1.0,0.13279045177473037,0.1938408966278994,False,False,False,,below_bounded_prescreen
absdiff__conference__tourney_win_pct,conference_context,0.015873015873015872,310,9,0.004639829998825534,0.1477836020975923,0.2,1.0,0.26127396969688044,0.19223609154886942,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_against,compact_performance,0.0,315,315,-0.02713740301526467,0.12211490712612412,0.2,1.0,0.14305154066566833,0.19086332245727108,False,False,False,,below_bounded_prescreen
diff__compact__first_game_day,compact_performance,0.0,315,13,0.07104888797650168,0.095516745509042,0.2,1.0,0.10818348939819478,0.18915145362324276,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,315,198,0.016576964690943025,0.12419438349729302,0.2,1.0,0.15839118358268894,0.18892458896740055,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_std,compact_performance,0.0,315,315,0.05656948902415288,0.10712438694420602,0.2,1.0,0.1788258241882174,0.18871196035100382,False,False,False,,below_bounded_prescreen
mean__compact__close3_games,compact_performance,0.0,315,14,-0.025521069501668537,0.12170047928760493,0.2,1.0,0.20229956192017662,0.1879388828716104,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_wins,schedule_and_accomplishment,0.0,315,23,0.05168727972095925,0.11841826115771853,0.2,1.0,0.32142047704278165,0.18735514781260465,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_percentile,dynamic_ratings,0.0,315,205,0.04214721596032706,0.10839989490502915,0.2,1.0,0.15297807463756355,0.1871852140801834,False,False,False,,below_bounded_prescreen
mean__compact__day110plus_games,compact_performance,0.0,315,10,-0.027733433072330685,0.12045654166494851,0.2,1.0,0.22063486669100804,0.18709510060744772,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_against_mean,compact_performance,0.0,315,148,0.06938211364352888,0.08986101472195286,0.2,1.0,0.11994211734311179,0.18559966737438927,False,False,False,,below_bounded_prescreen
absdiff__compact__win_pct,compact_performance,0.0,315,239,0.03270015419039303,0.10575036094743935,0.2,1.0,0.13611983243706718,0.18450941387917466,False,False,False,,below_bounded_prescreen
absdiff__schedule__wp,schedule_and_accomplishment,0.0,315,239,0.03270015419039303,0.10575036094743935,0.2,1.0,0.13611983243706718,0.18450941387917466,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__win_pct__z,within_season_normalization,0.0,315,281,0.032556790420481166,0.10575036940081893,0.2,1.0,0.1361198392010173,0.18447787763685825,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_against_mean,compact_performance,0.0,315,202,0.016518533098227345,0.11561849997443054,0.2,1.0,0.16800488806864283,0.18441076174659096,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_win_pct,compact_performance,0.0,315,5,-0.048150406132942046,0.10196082737872683,0.2,1.0,0.20579926454947378,0.18330231590905718,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,315,315,-0.007634033123506157,0.12393699671777918,0.2,1.0,0.24690954472633192,0.18329286392265207,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,315,315,0.004694899516400705,0.12191989290584665,0.2,1.0,0.23746153017510668,0.1820559652814103,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,315,315,0.003980540904587889,0.12191991035817532,0.2,1.0,0.23746154762981053,0.18189881406574104,False,False,False,,below_bounded_prescreen
mean__compact__day90plus_games,compact_performance,0.0,315,10,-0.04556518978452571,0.09699794920789635,0.2,1.0,0.1830430841397775,0.18126163400679482,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_win_pct,compact_performance,0.0,315,8,-0.044315189715563606,0.09213641401187135,0.2,1.0,0.13277119932292877,0.1806639724902051,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,315,206,0.009924323993948833,0.10863423523422217,0.2,1.0,0.15103317800439406,0.18028645707091961,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,315,206,0.009924323993948833,0.10863423523422217,0.2,1.0,0.15103317800439406,0.18028645707091961,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25,global_strength_ratings,0.0,315,315,0.06550678358846707,0.08227063560301268,0.2,1.0,0.14800443773857555,0.1799812199693658,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_z,global_strength_ratings,0.0,315,315,0.0654696185093743,0.08227063632694735,0.2,1.0,0.1480044382584968,0.1799730439786572,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,315,25,-0.007021585286356375,0.11113270964413953,0.2,1.0,0.1857827785646358,0.17945713824959994,False,False,False,,below_bounded_prescreen
absdiff__schedule__owp,schedule_and_accomplishment,0.0,315,315,0.03940199852146272,0.09407422604279359,0.2,1.0,0.1598019663284977,0.17943198952212283,False,False,False,,below_bounded_prescreen
mean__conference__tourney_games,conference_context,0.015873015873015872,310,6,-0.0778874506250126,0.08372478222697313,0.2,1.0,0.21613939286313516,0.1794077176220832,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,315,13,-0.004728611386720633,0.1052095498909816,0.2,1.0,0.10532417019731681,0.17932791164485704,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,315,214,0.051219646430555134,0.08672989267816776,0.2,1.0,0.1412765908844625,0.17924760706486415,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__win_pct__pct,within_season_normalization,0.0,315,246,0.03173107428102335,0.09484367908404212,0.2,1.0,0.1380738881105688,0.1789828467777426,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,315,315,0.0412943353616624,0.09388514656205538,0.2,1.0,0.19832994105844015,0.17821642648701472,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,315,198,0.003740198237662553,0.10359604922574454,0.2,1.0,0.11039606735505723,0.17813310454644085,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,315,210,0.04713421707076101,0.08184893561107086,0.2,1.0,0.08922507311483009,0.17808801392428825,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,315,210,0.04713421707076101,0.08184893561107086,0.2,1.0,0.08922507311483009,0.17808801392428825,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_iqr,compact_performance,0.0,315,65,0.05369026852293274,0.08231496098014059,0.2,1.0,0.13846024685641167,0.17778463047125623,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__z,within_season_normalization,0.0,315,315,0.030284414256175136,0.08656415818008499,0.2,1.0,0.11801221951787538,0.17549287828208432,False,False,False,,below_bounded_prescreen
absdiff__schedule__rpi,schedule_and_accomplishment,0.0,315,315,0.029958572119535825,0.08656414979351189,0.2,1.0,0.11801220636768348,0.17542118951247626,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_median,schedule_and_accomplishment,0.0,315,314,0.013183724086105538,0.0994298840860141,0.2,1.0,0.1887221093529256,0.17507787928611296,False,False,False,,below_bounded_prescreen
diff__compact__last5_win_pct,compact_performance,0.0,315,8,-0.08953799660486858,0.05666671022588918,0.2,1.0,0.11265959419639926,0.17439199639364192,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0,315,113,-0.0050208929010042555,0.09497211463425531,0.2,1.0,0.11340168471607293,0.17415514407402055,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp13p91,compact_performance,0.0,315,315,0.010730387400715415,0.0943526781061333,0.2,1.0,0.15174782745465001,0.17358005762091538,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,315,273,-0.00020518181696667332,0.10222559405187763,0.2,1.0,0.20092593387208998,0.17307638778975035,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_std,compact_performance,0.0,315,315,0.09873697486301183,0.06341097733704128,0.2,1.0,0.28382438102654106,0.1728064283505808,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_margin_mean,compact_performance,0.0,315,237,0.03763129948860055,0.07272786495433622,0.2,1.0,0.07807625016654338,0.17206521105891176,False,False,False,,below_bounded_prescreen
mean__compact__days_since_last_game,compact_performance,0.0,315,20,0.0702871554641308,0.06300218328023496,0.2,1.0,0.15565623453927743,0.17147797279505048,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__pct,within_season_normalization,0.0,315,224,0.025931521775897748,0.08306997690392243,0.2,1.0,0.1585670046306769,0.1712358435193532,False,False,False,,below_bounded_prescreen
diff__compact__close3_win_pct,compact_performance,0.20952380952380953,249,51,-0.020043076918242284,0.12858627977876627,0.2,1.0,0.25532004417405985,0.17115618468695395,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,315,113,-0.00036866831442639616,0.090537910471991,0.2,1.0,0.1105257912479398,0.1711182724058119,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,315,315,0.018381859646325188,0.08139096970540405,0.2,1.0,0.1120459017009267,0.17062983851274843,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h5_margin,compact_performance,0.0,315,315,0.06304806633875215,0.06170190920938143,0.2,1.0,0.12555055504700624,0.1704654688131483,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__pct,within_season_normalization,0.0,315,221,0.03764614184204311,0.07105330011577111,0.2,1.0,0.11478642864638751,0.16979627811496414,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_percentile,global_strength_ratings,0.0,315,221,0.03764614184204311,0.07105330011577111,0.2,1.0,0.11478642864638751,0.16979627811496414,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_win_pct,compact_performance,0.0,315,17,-0.00309797448590212,0.0896782397706597,0.2,1.0,0.17360156850762082,0.1687830467365103,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_margin_mean,compact_performance,0.0,315,302,0.07087049283365057,0.05781603200077135,0.2,1.0,0.17089349968092185,0.1685074637965365,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp11p5,compact_performance,0.0,315,315,0.00660643454969457,0.08558649619215207,0.2,1.0,0.16388501573806813,0.16797953314364308,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__pct,within_season_normalization,0.0,315,239,-0.01862658344739081,0.07209687586155075,0.2,1.0,0.0752463315346041,0.16769449551058616,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,315,239,-0.01862658344739081,0.07209687586155075,0.2,1.0,0.0752463315346041,0.16769449551058616,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_std,compact_performance,0.0,315,315,-0.07141184667876851,0.05395690556070519,0.2,1.0,0.15083695098093164,0.1675764428992303,False,False,False,,below_bounded_prescreen
