StreamID,Model,Feature,Block,ImportanceMethod,Importance,SignedValue
M_fallback,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.020762974396348,0.020762974396348
M_fallback,elastic_logistic,diff__massey__strength_max,massey_consensus,absolute_standardized_coefficient,0.0027601483743637,-0.0027601483743637
M_fallback,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__margin_trim02,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__strength_mean,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__ordinal_max,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__system_pom,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__system_col,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__system_rth,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__system_sag,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__rank_improvement_std,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__system_bih,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__massey__systems,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__norm__schedule__rpi__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__upside_tail_mean,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__home_margin_mean,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__margin_q90,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__downside_tail_mean,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__blowout_win10_rate,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__margin_median,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__margin_slope,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_fallback,elastic_logistic,diff__compact__margin_q10,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,absolute_standardized_coefficient,0.2962358593940735,0.2962358593940735
M_primary,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,absolute_standardized_coefficient,0.2869912981986999,0.2869912981986999
M_primary,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,absolute_standardized_coefficient,0.2044613510370254,0.2044613510370254
M_primary,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,absolute_standardized_coefficient,0.1436385065317154,0.1436385065317154
M_primary,elastic_logistic,diff__massey__strength_iqr,massey_consensus,absolute_standardized_coefficient,0.1304457932710647,-0.1304457932710647
M_primary,elastic_logistic,diff__massey__momentum_systems,massey_consensus,absolute_standardized_coefficient,0.1118972674012184,0.1118972674012184
M_primary,elastic_logistic,diff__massey__system_rpi,massey_consensus,absolute_standardized_coefficient,0.1085357666015625,0.1085357666015625
M_primary,elastic_logistic,diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,absolute_standardized_coefficient,0.0955521762371063,0.0955521762371063
M_primary,elastic_logistic,diff__massey__system_wol,massey_consensus,absolute_standardized_coefficient,0.0887853354215622,0.0887853354215622
M_primary,elastic_logistic,diff__norm__rating__pagerank_margin__z,within_season_normalization,absolute_standardized_coefficient,0.0754881054162979,0.0754881054162979
M_primary,elastic_logistic,diff__compact__margin_q75,compact_performance,absolute_standardized_coefficient,0.0749573037028312,0.0749573037028312
M_primary,elastic_logistic,diff__compact__half_winpct_first,compact_performance,absolute_standardized_coefficient,0.0618241243064403,-0.0618241243064403
M_primary,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.051010176539421,0.051010176539421
M_primary,elastic_logistic,diff__compact__wins,compact_performance,absolute_standardized_coefficient,0.0492510646581649,0.0492510646581649
M_primary,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0419950447976589,0.0419950447976589
M_primary,elastic_logistic,diff__massey__system_sel,massey_consensus,absolute_standardized_coefficient,0.0360307730734348,-0.0360307730734348
M_primary,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0357323735952377,-0.0357323735952377
M_primary,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,absolute_standardized_coefficient,0.0352435186505317,0.0352435186505317
M_primary,elastic_logistic,diff__massey__system_mor,massey_consensus,absolute_standardized_coefficient,0.0253756195306777,0.0253756195306777
M_primary,elastic_logistic,diff__massey__ordinal_std,massey_consensus,absolute_standardized_coefficient,0.0212125312536954,-0.0212125312536954
M_primary,elastic_logistic,diff__massey__strength_max,massey_consensus,absolute_standardized_coefficient,0.0110310520976781,-0.0110310520976781
M_primary,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0030574165284633,-0.0030574165284633
M_primary,elastic_logistic,matchup__seed_diff,matchup_context,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__compact__margin_trim02,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__strength_mean,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__ordinal_max,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__system_pom,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__system_col,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__system_rth,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__system_sag,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__rank_improvement_std,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__system_bih,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__massey__systems,massey_consensus,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,matchup__team1_seed,matchup_context,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,matchup__team2_seed,matchup_context,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,matchup__equal_seed,matchup_context,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,matchup__seed_gap_abs,matchup_context,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,context__season_centered_2000,matchup_context,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__schedule__rpi__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__compact__upside_tail_mean,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__compact__home_margin_mean,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__compact__margin_q90,compact_performance,absolute_standardized_coefficient,0.0,0.0
M_primary,elastic_logistic,diff__compact__downside_tail_mean,compact_performance,absolute_standardized_coefficient,0.0,0.0
W_challenger,xgb_classifier,diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,xgboost_gain,418.4440612792969,
W_challenger,xgb_classifier,matchup__seed_diff,matchup_context,xgboost_gain,233.2432098388672,
W_challenger,xgb_classifier,matchup__team1_is_seed_favorite,matchup_context,xgboost_gain,197.19293212890625,
W_challenger,xgb_classifier,diff__rating__margin_ridge_a5p0_z,global_strength_ratings,xgboost_gain,81.0185546875,
W_challenger,xgb_classifier,diff__norm__rating__colley__z,within_season_normalization,xgboost_gain,68.01272583007812,
W_challenger,xgb_classifier,diff__norm__rating__elo_mov_538__z,within_season_normalization,xgboost_gain,63.150665283203125,
W_challenger,xgb_classifier,seedprior__favorite_prob_pc8p0,prequential_seed_priors,xgboost_gain,40.92739868164063,
W_challenger,xgb_classifier,diff__rating__elo_mov_538_preseason,dynamic_ratings,xgboost_gain,39.692752838134766,
W_challenger,xgb_classifier,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,xgboost_gain,39.35604095458984,
W_challenger,xgb_classifier,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,xgboost_gain,39.19081115722656,
W_challenger,xgb_classifier,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,xgboost_gain,35.7032470703125,
W_challenger,xgb_classifier,diff__schedule__oowp,schedule_and_accomplishment,xgboost_gain,33.81947326660156,
W_challenger,xgb_classifier,diff__schedule__opponent_strength_mean,schedule_and_accomplishment,xgboost_gain,27.43643569946289,
W_challenger,xgb_classifier,diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,xgboost_gain,27.29477882385254,
W_challenger,xgb_classifier,diff__schedule__top_decile_games,schedule_and_accomplishment,xgboost_gain,24.970504760742188,
W_challenger,xgb_classifier,absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,xgboost_gain,20.12106132507324,
W_challenger,xgb_classifier,diff__compact__half_marginmean_first,compact_performance,xgboost_gain,18.653247833251957,
W_challenger,xgb_classifier,diff__conference__strength_max,conference_context,xgboost_gain,15.983943939208984,
W_challenger,xgb_classifier,diff__schedule__quality_wins,schedule_and_accomplishment,xgboost_gain,15.188272476196287,
W_challenger,xgb_classifier,diff__rating__elo_season_reset_mov,dynamic_ratings,xgboost_gain,15.14425563812256,
W_challenger,xgb_classifier,diff__rating__pagerank_margin,global_strength_ratings,xgboost_gain,15.012856483459473,
W_challenger,xgb_classifier,diff__schedule__top_quartile_games,schedule_and_accomplishment,xgboost_gain,14.173990249633787,
W_challenger,xgb_classifier,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,xgboost_gain,13.828298568725586,
W_challenger,xgb_classifier,diff__conference__strength_median,conference_context,xgboost_gain,13.690796852111816,
W_challenger,xgb_classifier,diff__rating__elo_standard_preseason,dynamic_ratings,xgboost_gain,13.552854537963867,
W_challenger,xgb_classifier,seedprior__pooled_pair_games,prequential_seed_priors,xgboost_gain,13.342178344726562,
W_challenger,xgb_classifier,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,xgboost_gain,13.28640842437744,
W_challenger,xgb_classifier,absdiff__schedule__quality_wins,schedule_and_accomplishment,xgboost_gain,11.862100601196287,
W_challenger,xgb_classifier,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,xgboost_gain,11.85843276977539,
W_challenger,xgb_classifier,diff__conference__strength_mean,conference_context,xgboost_gain,11.56613540649414,
W_challenger,xgb_classifier,diff__compact__margin_median,compact_performance,xgboost_gain,11.317627906799316,
W_challenger,xgb_classifier,diff__schedule__opponent_strength_median,schedule_and_accomplishment,xgboost_gain,11.29878044128418,
W_challenger,xgb_classifier,diff__norm__rating__bt_c1p0__z,within_season_normalization,xgboost_gain,10.691024780273438,
W_challenger,xgb_classifier,diff__norm__rating__pagerank_margin__z,within_season_normalization,xgboost_gain,10.454838752746582,
W_challenger,xgb_classifier,diff__rating__bt_c0p25,global_strength_ratings,xgboost_gain,10.358077049255373,
W_challenger,xgb_classifier,diff__compact__ewm_h20_margin,compact_performance,xgboost_gain,9.742570877075195,
W_challenger,xgb_classifier,diff__norm__rating__pagerank_margin__pct,within_season_normalization,xgboost_gain,9.727872848510742,
W_challenger,xgb_classifier,diff__conference__tourney_last_day,conference_context,xgboost_gain,9.660499572753906,
W_challenger,xgb_classifier,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,xgboost_gain,9.583297729492188,
W_challenger,xgb_classifier,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,xgboost_gain,9.27171516418457,
W_challenger,xgb_classifier,absdiff__schedule__oowp,schedule_and_accomplishment,xgboost_gain,9.259269714355469,
W_challenger,xgb_classifier,diff__compact__margin_q75,compact_performance,xgboost_gain,9.211670875549316,
W_challenger,xgb_classifier,diff__conference__team_count,conference_context,xgboost_gain,8.997958183288574,
W_challenger,xgb_classifier,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,xgboost_gain,8.952262878417969,
W_challenger,xgb_classifier,diff__rating__elo_standard_delta,dynamic_ratings,xgboost_gain,8.893837928771973,
W_challenger,xgb_classifier,diff__rating__elo_mov_538_delta,dynamic_ratings,xgboost_gain,8.840604782104492,
W_challenger,xgb_classifier,diff__compact__blowout_win20_rate,compact_performance,xgboost_gain,8.759368896484375,
W_challenger,xgb_classifier,diff__norm__schedule__rpi__z,within_season_normalization,xgboost_gain,8.685470581054688,
W_challenger,xgb_classifier,diff__compact__win_pct,compact_performance,xgboost_gain,8.61314582824707,
W_challenger,xgb_classifier,diff__rating__pagerank_binary_z,global_strength_ratings,xgboost_gain,8.23442554473877,
W_challenger,xgb_classifier,diff__schedule__opponent_strength_std,schedule_and_accomplishment,xgboost_gain,8.199033737182617,
W_challenger,xgb_classifier,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,xgboost_gain,8.041280746459961,
W_challenger,xgb_classifier,diff__conference__strength_std,conference_context,xgboost_gain,7.83255672454834,
W_challenger,xgb_classifier,diff__rating__elo_standard,dynamic_ratings,xgboost_gain,7.745306968688965,
W_challenger,xgb_classifier,diff__detailed__ewm_h20__fourfactoredge,detailed_efficiency,xgboost_gain,7.647305965423584,
W_challenger,xgb_classifier,diff__schedule__owp,schedule_and_accomplishment,xgboost_gain,7.610840320587158,
W_challenger,xgb_classifier,context__women,matchup_context,xgboost_gain,7.526682376861572,
W_challenger,xgb_classifier,seedprior__exact_pair_games,prequential_seed_priors,xgboost_gain,7.500267028808594,
W_challenger,xgb_classifier,diff__compact__half_winpct_first,compact_performance,xgboost_gain,7.478654384613037,
W_challenger,xgb_classifier,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,xgboost_gain,7.450565814971924,
W_challenger,xgb_classifier,diff__compact__home_margin_mean,compact_performance,xgboost_gain,7.060796737670898,
W_challenger,xgb_classifier,absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,xgboost_gain,6.702995300292969,
W_challenger,xgb_classifier,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,xgboost_gain,6.432480335235596,
W_challenger,xgb_classifier,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,xgboost_gain,6.384352684020996,
W_challenger,xgb_classifier,absdiff__schedule__opponent_strength_median,schedule_and_accomplishment,xgboost_gain,6.371881484985352,
W_challenger,xgb_classifier,seedprior__gap_games,prequential_seed_priors,xgboost_gain,6.348158836364746,
W_challenger,xgb_classifier,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,xgboost_gain,6.326613426208496,
W_challenger,xgb_classifier,diff__norm__rating__elo_mov_538__pct,within_season_normalization,xgboost_gain,5.930413722991943,
W_challenger,xgb_classifier,seedprior__team1_prob_pc2p0,prequential_seed_priors,xgboost_gain,5.915340423583984,
W_challenger,xgb_classifier,context__season_centered_2000,matchup_context,xgboost_gain,5.8145952224731445,
W_challenger,xgb_classifier,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,xgboost_gain,5.795655250549316,
W_challenger,xgb_classifier,diff__compact__away_margin_mean,compact_performance,xgboost_gain,5.7100019454956055,
W_challenger,xgb_classifier,absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,xgboost_gain,5.470738887786865,
W_challenger,xgb_classifier,diff__detailed__home__off_rtg_mean,detailed_efficiency,xgboost_gain,5.2715606689453125,
W_challenger,xgb_classifier,diff__detailed__all__fourfactoredge_median,detailed_efficiency,xgboost_gain,5.266983985900879,
W_challenger,xgb_classifier,matchup__team2_seed,matchup_context,xgboost_gain,5.196677684783936,
W_challenger,xgb_classifier,diff__compact__pythag_exp13p91,compact_performance,xgboost_gain,5.011350154876709,
W_challenger,xgb_classifier,diff__rating__pagerank_binary,global_strength_ratings,xgboost_gain,4.70373010635376,
W_challenger,xgb_classifier,absdiff__conference__strength_std,conference_context,xgboost_gain,3.4573018550872803,
W_challenger,xgb_classifier,diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,xgboost_gain,1.7338666915893557,
W_challenger,xgb_classifier,diff__detailed__all__fourfactoredge_mean,detailed_efficiency,xgboost_gain,0.518712043762207,
W_challenger,xgb_classifier,diff__compact__margin_trim02,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,matchup__team1_seed,matchup_context,xgboost_gain,0.0,
W_challenger,xgb_classifier,matchup__seed_gap_abs,matchup_context,xgboost_gain,0.0,
W_challenger,xgb_classifier,matchup__equal_seed,matchup_context,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__norm__rating__colley__pct,within_season_normalization,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__norm__schedule__rpi__pct,within_season_normalization,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__pythag_exp8p0,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__margin_q90,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__blowout_win10_rate,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__wins,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__ewm_h10_margin,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__half_pointsformean_first,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__margin_q25,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__downside_tail_mean,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__margin_slope,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__margin_q10,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__half_delta_marginmean,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__ewm_h20_win,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__compact__away_games,compact_performance,xgboost_gain,0.0,
W_challenger,xgb_classifier,seedprior__favorite_seed_games,prequential_seed_priors,xgboost_gain,0.0,
W_challenger,xgb_classifier,seedprior__effective_games_pc2p0,prequential_seed_priors,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__seed__top4,selection_committee_prior,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__seed__top8,selection_committee_prior,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__seed__playin,selection_committee_prior,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__rating__elo_standard_percentile,dynamic_ratings,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,xgboost_gain,0.0,
W_challenger,xgb_classifier,absdiff__rating__elo_standard_percentile,dynamic_ratings,xgboost_gain,0.0,
W_challenger,xgb_classifier,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__schedule__elite_wins,schedule_and_accomplishment,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__schedule__bad_losses,schedule_and_accomplishment,xgboost_gain,0.0,
W_challenger,xgb_classifier,absdiff__schedule__top_quartile_games,schedule_and_accomplishment,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__conference__strength_percentile,conference_context,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__conference__tourney_champion,conference_context,xgboost_gain,0.0,
W_challenger,xgb_classifier,diff__conference__tourney_win_pct,conference_context,xgboost_gain,0.0,
