Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
absdiff__detailed__ewm_h10__oppefg,detailed_efficiency,0.0,567,567,0.11695581231350125,0.16948302759877332,0.3333333333333333,1.0,0.24708343031383173,0.2505321280771616,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,567,567,0.09614882050809972,0.09181389042292125,0.5555555555555556,1.0,0.11460302754687939,0.24952817570179786,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,567,567,0.07727988279936135,0.09992881212227495,0.5555555555555556,1.0,0.10856995526097576,0.24951349471300133,False,False,False,,below_bounded_prescreen
mean__detailed__last20__pace_mean,detailed_efficiency,0.0,567,562,0.03744628951789527,0.11550662627076004,0.5555555555555556,1.0,0.10108246039583627,0.24852695477695724,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_against_mean,compact_performance,0.0,567,379,-0.07867880511334964,0.09590747376005199,0.5555555555555556,1.0,0.09431224977232401,0.24846132342775784,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_win_pct,compact_performance,0.0,567,234,0.047198255040608206,0.11011617782039235,0.5555555555555556,1.0,0.10400754821357946,0.2479679684230678,False,False,False,,below_bounded_prescreen
mean__compact__home_games,compact_performance,0.024691358024691357,553,21,0.1079501352991113,0.08660107753475942,0.5555555555555556,1.0,0.10667243515262098,0.24796422982329777,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,567,384,-0.05071067422311345,0.10222559405187763,0.5555555555555556,1.0,0.06680886008697148,0.24644116795939627,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__def_rtg_mean,detailed_efficiency,0.0,567,567,0.11144445217531129,0.07791160204568982,0.5555555555555556,1.0,0.11739767043825253,0.2461083305318584,False,False,False,,below_bounded_prescreen
mean__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,567,567,0.052177988320061416,0.10889378846276183,0.5555555555555556,1.0,0.1640944894024038,0.24607328520533195,False,True,False,,correlation_pruned_or_cap
mean__detailed__last10__pace_mean,detailed_efficiency,0.0,567,554,0.03468946934807927,0.11347744803204357,0.5555555555555556,1.0,0.1372022400414905,0.2455016575991876,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,567,14,-0.04962453888044786,0.1052095498909816,0.5555555555555556,1.0,0.12475112391189419,0.24531682643378283,False,True,False,,correlation_pruned_or_cap
matchup__seed_gap_abs,matchup_context,0.0,567,14,-0.04962453888044786,0.1052095498909816,0.5555555555555556,1.0,0.12475112391189419,0.24531682643378283,False,True,True,9.0,selected
absdiff__detailed__last10__ft_rate_mean,detailed_efficiency,0.0,567,567,0.0727310183298942,0.0922211919732603,0.5555555555555556,1.0,0.15401553193958653,0.2429952637910471,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0,567,203,-0.05182328802606739,0.09962633508370689,0.5555555555555556,1.0,0.13170903658803304,0.2428422916312817,False,True,True,62.0,selected
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,567,203,-0.0484961520601904,0.10048117584137756,0.5555555555555556,1.0,0.134547271797627,0.24240711587408692,False,True,False,,correlation_pruned_or_cap
diff__compact__half_pointsagainstmean_second,compact_performance,0.0,567,522,-0.05047466500672717,0.09497987350419038,0.5555555555555556,1.0,0.0876698604971171,0.24207686005249557,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftpct_mean,detailed_efficiency,0.0,567,567,-0.07665499648907113,0.08439686420507168,0.5555555555555556,1.0,0.12456277751438753,0.24128097183434344,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,567,465,0.09305780177452086,0.07874967336515416,0.5555555555555556,1.0,0.16826490873261052,0.24043085214525306,False,False,False,,below_bounded_prescreen
mean__prior__program_appearances,prior_program_history,0.0,567,41,0.04871728047780712,0.09674048857660383,0.5555555555555556,1.0,0.16349282332066675,0.23950241217794963,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_median,compact_performance,0.0,567,69,0.10113100702299797,0.0732565393637777,0.5555555555555556,1.0,0.182102695098695,0.23901674152461394,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftpct_mean,detailed_efficiency,0.0,567,567,-0.07547718264238426,0.07812227087476181,0.5555555555555556,1.0,0.12031584066894786,0.2381799254633412,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistperfgm_median,detailed_efficiency,0.0,567,551,0.04149693802287493,0.09142070440913876,0.5555555555555556,1.0,0.0975419090477926,0.23799847700839627,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_std,compact_performance,0.19576719576719576,456,456,0.09981027771557074,0.09240947745877749,0.5555555555555556,1.0,0.045617192434958126,0.23771763580775365,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistperfgm_median,detailed_efficiency,0.0,567,550,0.04136583622777986,0.0905681331927494,0.5555555555555556,1.0,0.10004155119861113,0.23746041474357574,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__ft_rate_mean,detailed_efficiency,0.0,567,567,0.0562318323783905,0.07769276590671317,0.5555555555555556,1.0,0.04406877326165812,0.2367896687168908,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_mean,compact_performance,0.0,567,335,-0.050608180234918865,0.081553309493584,0.5555555555555556,1.0,0.08423587463621275,0.23579884211204286,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,567,567,0.08804098527127838,0.06718334989246554,0.5555555555555556,1.0,0.12007020185024446,0.2357031055229438,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistperfgm_mean,detailed_efficiency,0.0,567,567,-0.10480916094308423,0.14336061138351294,0.3333333333333333,1.0,0.24382523842034456,0.2354514326680843,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistperfgm_mean,detailed_efficiency,0.0,567,567,-0.10453799054212531,0.14229122813019682,0.3333333333333333,1.0,0.23624462003644492,0.23518169595363755,False,False,False,,below_bounded_prescreen
mean__compact__games,compact_performance,0.0,567,12,0.05556967769472873,0.07710557922123984,0.5555555555555556,1.0,0.07908401753820253,0.23496153530639624,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_efg_ros,detailed_efficiency,0.0,567,567,0.10055686087434901,0.14411030350015427,0.3333333333333333,1.0,0.25785947184225455,0.23431440953207397,False,False,False,,below_bounded_prescreen
diff__compact__last10_win_pct,compact_performance,0.0,567,14,0.024704802343924814,0.09124617842380943,0.5555555555555556,1.0,0.10044389242818967,0.2341043553508533,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__net_rtg_mean,detailed_efficiency,0.0,567,567,0.08312563447379359,0.06651590523559611,0.5555555555555556,1.0,0.12549654524538711,0.23408430117639414,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_margin_mean,compact_performance,0.0,567,348,0.060133800732243316,0.07433714810128995,0.5555555555555556,1.0,0.11913794470488397,0.23303463835040625,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistperfgm_mean,detailed_efficiency,0.0,567,567,0.037413565828467214,0.08281907024538199,0.5555555555555556,1.0,0.09764996653853256,0.23296702842739372,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistperfgm_mean,detailed_efficiency,0.0,567,567,0.03762987116378801,0.08247800560200595,0.5555555555555556,1.0,0.09847270402562121,0.23281799507286027,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_mean,compact_performance,0.0,567,144,0.0775159666192505,0.06706920215171149,0.5555555555555556,1.0,0.14321395239278684,0.23240706048223406,False,False,False,,below_bounded_prescreen
diff__detailed__all__stealpct_median,detailed_efficiency,0.0,567,567,0.04945756565712228,0.0756711065099331,0.5555555555555556,1.0,0.1196985154154765,0.23130374384160463,False,False,False,,below_bounded_prescreen
mean__schedule__top_decile_games,schedule_and_accomplishment,0.0,567,28,0.035625040114660764,0.07873357645877495,0.5555555555555556,1.0,0.09099971440558392,0.23087852583810287,False,True,False,,correlation_pruned_or_cap
diff__detailed__clean__stealpct_median,detailed_efficiency,0.0,567,567,0.05065020260495378,0.0737505904090225,0.5555555555555556,1.0,0.1189103129413484,0.2306758043406556,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_efg_ros,detailed_efficiency,0.0,567,567,0.10069355231152032,0.1367387698091091,0.3333333333333333,1.0,0.2752246961626025,0.23011153650373609,False,False,False,,below_bounded_prescreen
mean__detailed__away__pace_mean,detailed_efficiency,0.0,567,567,0.040028852070644785,0.06830460901661792,0.5555555555555556,1.0,0.03703487406575157,0.2290000537097773,False,False,False,,below_bounded_prescreen
mean__compact__home_margin_std,compact_performance,0.031746031746031744,549,548,0.07970671494217062,0.14177529192177338,0.3333333333333333,1.0,0.1984477592092159,0.22844335783501094,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3pct_median,detailed_efficiency,0.0,567,462,-0.0641040972489066,0.14315615029054565,0.3333333333333333,1.0,0.20196344076832146,0.22807264923682183,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,567,272,0.062004129115980855,0.05468950691794337,0.5555555555555556,1.0,0.04208968485100619,0.22709717322097725,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3pct_mean,detailed_efficiency,0.0,567,567,-0.11546199249638422,0.12312966239388735,0.3333333333333333,1.0,0.2751372373967318,0.22683172013573452,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3pct_median,detailed_efficiency,0.0,567,462,-0.06333988961668302,0.1392117805642791,0.3333333333333333,1.0,0.20324421499940887,0.2259599951198812,False,False,False,,below_bounded_prescreen
diff__detailed__last10__def_rtg_mean,detailed_efficiency,0.0,567,567,-0.05989867257257328,0.14218683766323767,0.3333333333333333,1.0,0.22786792548082968,0.22564600635842036,False,False,False,,below_bounded_prescreen
diff__compact__last5_win_pct,compact_performance,0.0,567,8,-0.08022763523529682,0.04860458056436725,0.5555555555555556,1.0,0.10694518350844784,0.22559135997121255,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3pct_mean,detailed_efficiency,0.0,567,567,-0.11253783056451175,0.12091497426856533,0.3333333333333333,1.0,0.2751542102138041,0.2251246752978851,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__offrtg_std,detailed_efficiency,0.0,567,567,0.03820228617214796,0.06158045627029647,0.5555555555555556,1.0,0.06052295759659543,0.22443109255263993,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_z,dynamic_ratings,0.0,567,567,0.07807583425827609,0.13161866137345507,0.3333333333333333,1.0,0.23365119048845293,0.2243409267098744,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard,dynamic_ratings,0.0,567,567,0.07806509304185885,0.13161865789527283,0.3333333333333333,1.0,0.23365117968978727,0.22433856240468175,False,False,False,,below_bounded_prescreen
absdiff__schedule__elite_wins,schedule_and_accomplishment,0.0,567,16,0.06568518582532011,0.05218354375266359,0.5555555555555556,1.0,0.10325129150173923,0.22425767911166827,False,True,False,,correlation_pruned_or_cap
seedprior__generic_gender_games,prequential_seed_priors,0.0,567,10,-0.057866923840273816,0.09630261444211728,0.42857142857142855,1.0,0.09630261444211728,0.2236753021708204,False,True,True,63.0,selected
absdiff__compact__away_win_pct,compact_performance,0.0,567,300,0.08628173226672685,0.042849557656263144,0.5555555555555556,1.0,0.12170962871435433,0.22357027251400094,False,False,False,,below_bounded_prescreen
diff__detailed__last10__opp_efg_mean,detailed_efficiency,0.0,567,567,-0.0683528075814606,0.1271134716253901,0.3333333333333333,1.0,0.16967034950408552,0.2225986034012785,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_tov_pct_ros,detailed_efficiency,0.0,567,567,0.0034133389313506348,0.06991851588050409,0.5555555555555556,1.0,0.018853694683896492,0.22244656328907214,False,False,False,,below_bounded_prescreen
mean__geography__neutral_games_with_city,geography_and_schedule_dispersion,0.0,567,24,-0.038732773158936466,0.06048138534749561,0.5555555555555556,1.0,0.10975666026742362,0.22205089753995585,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__defrtg_std,detailed_efficiency,0.0,567,567,-0.04196486786371342,0.14363110129516632,0.3333333333333333,1.0,0.2581157635947363,0.22118390234124066,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__defrtg_std,detailed_efficiency,0.0,567,567,-0.04076327979528326,0.14393401515185344,0.3333333333333333,1.0,0.257743947351683,0.22107982426711797,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftmade_rate_ros,detailed_efficiency,0.0,567,567,0.05994190474441303,0.13718957569651571,0.3333333333333333,1.0,0.28448621668467855,0.22099210004404463,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_tov_pct_ros,detailed_efficiency,0.0,567,567,0.0027625549965901138,0.066703883046509,0.5555555555555556,1.0,0.015083632023385612,0.2209111695695276,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftmade_rate_ros,detailed_efficiency,0.0,567,567,0.05883942828205756,0.1375897552521474,0.3333333333333333,1.0,0.29110830858680664,0.22067675773294448,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,567,567,-0.0607024770133048,0.12297254800855273,0.3333333333333333,1.0,0.12647275825382542,0.22065579099021268,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_std,compact_performance,0.0,567,567,0.11900710984795888,0.10379352199286421,0.3333333333333333,1.0,0.24487818883046633,0.21954066050324048,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_preseason,dynamic_ratings,0.0,567,567,0.07084613394326848,0.12232250387899005,0.3333333333333333,1.0,0.20326390020274243,0.21950372865465792,False,False,False,,below_bounded_prescreen
diff__quality__FlaggedPossessionRate,detailed_efficiency,0.0,567,12,-0.04940518704060862,0.16079530589251817,0.25,1.0,0.2171073599316437,0.21936659358007685,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,567,313,-0.02403515234181783,0.0581297892709153,0.5555555555555556,1.0,0.07034683763234288,0.21926504774883443,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_percentile,global_strength_ratings,0.0,567,313,-0.02403515234181783,0.0581297892709153,0.5555555555555556,1.0,0.07034683763234288,0.21926504774883443,False,False,False,,below_bounded_prescreen
diff__quality__FlaggedPossessionGames,detailed_efficiency,0.0,567,4,-0.04643166603004486,0.16188886296644728,0.25,1.0,0.21722762634837806,0.21923251569656943,False,False,False,,below_bounded_prescreen
diff__detailed__last5__opp_efg_mean,detailed_efficiency,0.0,567,567,0.02080969565325662,0.05671886253151862,0.5555555555555556,1.0,0.04703555023504915,0.21881065393833232,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__tov_pct_ros,detailed_efficiency,0.0,567,567,0.055735510454761474,0.04186751113154715,0.5555555555555556,1.0,0.06424497790429953,0.21867730741590707,False,False,False,,below_bounded_prescreen
diff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,567,567,-0.05105314361448597,0.1276781171977973,0.3333333333333333,1.0,0.18076655792864676,0.21861985886631707,False,False,False,,below_bounded_prescreen
