OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.04751001298427582
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.23423978686332703
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.1254480928182602
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.4131886661052704
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.07141119986772537
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,2.063304975763458e-07
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,5.991516445646994e-05
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,7.602169353049248e-05
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,2.041910556727089e-05
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-5.681624679709785e-05
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.00026816222816705704
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,-5.069492544862442e-05
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,0.49078020453453064
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-0.5536271929740906
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__upside_tail_mean,compact_performance,-0.2912289798259735
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.0038399696350098
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,1.01042640209198
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,-1.190350890159607
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.23876965045928955
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,0.5351096987724304
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,0.8111684322357178
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,-0.2729773223400116
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,-0.19786281883716583
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.10401112586259842
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,-0.7598835825920105
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__away_games,compact_performance,0.12344227731227875
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,0.07967663556337357
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__win_pct,compact_performance,-0.32431551814079285
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.33894020318984985
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__blowout_loss10_rate,compact_performance,0.08409310132265091
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_win,compact_performance,-0.2182106226682663
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,-0.5651238560676575
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_slope,compact_performance,0.2786473333835602
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__half_delta_marginmean,compact_performance,-0.7262070178985596
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,-0.3629906177520752
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,0.7979419231414795
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_z,global_strength_ratings,-0.28875648975372314
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_percentile,global_strength_ratings,-0.6246452927589417
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__pagerank_binary_z,global_strength_ratings,-0.36436963081359863
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__pagerank_margin_z,global_strength_ratings,0.6983293294906616
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_z,dynamic_ratings,0.932309091091156
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_percentile,dynamic_ratings,-0.5341233015060425
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov,dynamic_ratings,1.0871222019195557
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-0.4231920838356018
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__elo_mov_log_preseason,dynamic_ratings,1.0070632696151733
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_preseason,dynamic_ratings,0.2565711736679077
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_delta,dynamic_ratings,0.943446695804596
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__rating__elo_mov_538_delta,dynamic_ratings,-0.38447123765945435
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.00011957171227550134
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_standard_percentile,dynamic_ratings,-5.5009581956255715e-06
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-0.00011142336006741971
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.00014502924750559032
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.9909740090370178
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,-0.030876485630869865
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,0.4521139860153198
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.3681376278400421
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__top_quartile_games,schedule_and_accomplishment,0.9742642045021057
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_median,schedule_and_accomplishment,-0.8374384045600891
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__owp,schedule_and_accomplishment,0.38291627168655396
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__elite_wins,schedule_and_accomplishment,-1.0656710863113403
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__bad_losses,schedule_and_accomplishment,-0.6276702880859375
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__top_decile_games,schedule_and_accomplishment,-0.6113095283508301
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_std,schedule_and_accomplishment,0.9987854957580566
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__schedule__top_quartile_games,schedule_and_accomplishment,-0.00030667358078062534
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.00010897530592046678
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0002041522675426677
