Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__compact__close5_wins,compact_performance,0.0,630,18,-0.24436705449915794,0.264055553086548,1.0,1.0,0.11705233245000571,0.43582532417335756,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3attemptrate_mean,detailed_efficiency,0.0,630,630,-0.24886215802964787,0.26100835687616536,1.0,1.0,0.11902142398657575,0.4352728291076189,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_for_mean,compact_performance,0.0,630,311,0.2417131916224827,0.26088083359155606,1.0,1.0,0.08544594565428698,0.4349818644547216,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__fg3attemptrate,detailed_efficiency,0.0,630,630,-0.2578923352409038,0.26041235984240074,1.0,1.0,0.16938702195130534,0.43495876559929897,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3attemptrate_mean,detailed_efficiency,0.0,630,630,-0.24853787004322977,0.2596727991160894,1.0,1.0,0.11902753314592612,0.43456017365939636,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppblockpct_mean,detailed_efficiency,0.0,630,630,-0.2634126642808977,0.2556349599647261,1.0,1.0,0.15268931228302357,0.43454799443354514,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3_attempt_rate_ros,detailed_efficiency,0.0,630,630,-0.2471410240723764,0.2599497954384008,1.0,1.0,0.12312210022899939,0.4342220430971952,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppblockpct_mean,detailed_efficiency,0.0,630,630,-0.2630845162700251,0.25457957903552797,1.0,1.0,0.15624651382066632,0.4338269309636323,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3_attempt_rate_ros,detailed_efficiency,0.0,630,630,-0.24684194900077858,0.25918819411384575,1.0,1.0,0.12341833088060741,0.4337788287195929,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__orbpct,detailed_efficiency,0.0,630,630,0.2491358765653502,0.2535101209057201,1.0,1.0,0.07810130387475023,0.4333706987241327,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__fg3attemptrate,detailed_efficiency,0.0,630,630,-0.24703912477040896,0.2563180076686542,1.0,1.0,0.11763163338819863,0.43267598579491606,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg2pct_median,detailed_efficiency,0.0,630,619,-0.24489568348473145,0.25089606742235093,1.0,1.0,0.06168812037970739,0.431839637914181,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg2pct_median,detailed_efficiency,0.0,630,617,-0.24369382313813082,0.24972426102593182,1.0,1.0,0.0645867283256299,0.4308968172498109,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppblockpct_median,detailed_efficiency,0.0,630,618,-0.24823045879036032,0.2533082855815656,1.0,1.0,0.15451413375984294,0.43001811266263695,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppblockpct_median,detailed_efficiency,0.0,630,618,-0.24668182821132398,0.25421317607597393,1.0,1.0,0.15962847045328318,0.42990718790482735,False,False,False,,below_bounded_prescreen
diff__detailed__last10__off_rtg_mean,detailed_efficiency,0.0,630,630,0.23910243861040179,0.24974638882665462,1.0,1.0,0.07613917450407712,0.42943523615091955,False,False,False,,below_bounded_prescreen
diff__compact__close3_games,compact_performance,0.0,630,16,-0.24765995185576467,0.23420528441396998,1.0,1.0,0.10438118168182015,0.422728478659701,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_pointsagainstmean,compact_performance,0.0,630,614,0.23891986069886872,0.2374438145634311,1.0,1.0,0.10713099259592065,0.4222501606403612,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_delta,dynamic_ratings,0.0,630,630,0.23285602818284123,0.23650268628829674,1.0,1.0,0.06640365326359296,0.42209346948806375,False,True,False,,correlation_pruned_or_cap
diff__detailed__ewm_h5__fg3attemptrate,detailed_efficiency,0.0,630,630,-0.22838788769118967,0.24240428254719965,1.0,1.0,0.11436599302948869,0.422024751193538,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_margin_mean,compact_performance,0.0,630,607,0.21689947977497256,0.2393084535480587,1.0,1.0,0.05146134151265683,0.42052748959305586,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfgpct_median,detailed_efficiency,0.0,630,623,-0.2325012117247603,0.23097564648846033,1.0,1.0,0.04972021910010263,0.4200297681299041,False,False,False,,below_bounded_prescreen
diff__compact__margin_std,compact_performance,0.0,630,630,0.238522020596921,0.2356266069706036,1.0,1.0,0.14622884274003284,0.41972646216761106,False,False,False,,below_bounded_prescreen
diff__detailed__last10__efg_mean,detailed_efficiency,0.0,630,630,0.2124916578329954,0.2392597693584792,1.0,1.0,0.053758218439430794,0.4194425252777517,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfgpct_median,detailed_efficiency,0.0,630,623,-0.2306429993172309,0.22977953615446223,1.0,1.0,0.04849036514830671,0.4190960225980004,False,False,False,,below_bounded_prescreen
diff__compact__rest_days_std,compact_performance,0.0,630,630,-0.23426808868436474,0.2252194988052888,1.0,1.0,0.06041004182467685,0.4172279372641118,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_delta,dynamic_ratings,0.0,630,630,0.20645685087727766,0.23410401729706418,1.0,1.0,0.07664660636325696,0.41472457124106166,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_log_delta,dynamic_ratings,0.0,630,630,0.20681106852774517,0.23299402570966601,1.0,1.0,0.07769259823154659,0.41422786348748175,False,True,False,,correlation_pruned_or_cap
diff__detailed__last10__orb_pct_mean,detailed_efficiency,0.0,630,630,0.2240234155889642,0.22247392329930576,1.0,1.0,0.06373493405682804,0.41352323725096574,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3_pct_ros,detailed_efficiency,0.0,630,629,0.2475284337314008,0.22955128193876417,1.0,1.0,0.2780150654523331,0.4135202681334217,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3_pct_ros,detailed_efficiency,0.0,630,629,0.2468563876203668,0.22557229493889075,1.0,1.0,0.27122956323243075,0.41173392431785105,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_median,detailed_efficiency,0.0,630,630,-0.21213074824864023,0.2199606378791597,1.0,1.0,0.09160233214458166,0.40858577751091424,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_median,detailed_efficiency,0.0,630,630,-0.21217200606943762,0.2196374938287041,1.0,1.0,0.09100473268719839,0.40846364906556626,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3attemptrate_median,detailed_efficiency,0.0,630,628,-0.246258589079082,0.26410889217065153,0.8,1.0,0.11835385418156436,0.40421500367204816,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_against,compact_performance,0.0,630,630,-0.19912867080714236,0.213447858499425,1.0,1.0,0.10722571434183736,0.4019742510836219,False,False,False,,below_bounded_prescreen
diff__compact__overtime_rate,compact_performance,0.0,630,146,-0.21576968913064132,0.20219650912172188,1.0,1.0,0.10954308817014272,0.40014193246036184,False,False,False,,below_bounded_prescreen
diff__compact__points_against_mean,compact_performance,0.0,630,616,-0.19075102456076704,0.21584099735308,1.0,1.0,0.16354301361354043,0.39902718358830547,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3pct_mean,detailed_efficiency,0.0,630,630,0.23175576620466232,0.2046203164076842,1.0,1.0,0.26766107844559184,0.3984975773028905,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_median,compact_performance,0.0,630,119,0.20379554137843744,0.19968416490146318,1.0,1.0,0.07774381965830107,0.3975736654696265,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3pct_mean,detailed_efficiency,0.0,630,630,0.23109447441137268,0.19933959657405956,1.0,1.0,0.2632787481250151,0.39599264080105,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppstealpct_mean,detailed_efficiency,0.0,630,630,-0.19500341625603593,0.20100493860783353,1.0,1.0,0.09657563075148295,0.3955200968780287,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppstealpct_mean,detailed_efficiency,0.0,630,630,-0.19474067704906073,0.1999913714896528,1.0,1.0,0.09316894092731573,0.39511204962873403,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__oppefg,detailed_efficiency,0.0,630,630,-0.2001260641812525,0.20481550025503648,1.0,1.0,0.21185035852007716,0.39386515990148996,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3pct_median,detailed_efficiency,0.0,630,490,0.22931273130854912,0.18930225116301716,1.0,1.0,0.1894106130216764,0.39373745692526196,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3pct_median,detailed_efficiency,0.0,630,488,0.2295685149501536,0.1877219756930883,1.0,1.0,0.18698321082152347,0.39313229318885523,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__oppefg,detailed_efficiency,0.0,630,630,-0.24632232623491732,0.23681424033365134,0.8,1.0,0.17689144678705784,0.38878608926035213,False,False,False,,below_bounded_prescreen
diff__compact__margin_iqr,compact_performance,0.0,630,131,0.17399010539372634,0.19925724783126264,1.0,1.0,0.1502505579445488,0.38791127982784385,False,False,False,,below_bounded_prescreen
diff__detailed__clean__netrtg_std,detailed_efficiency,0.0,630,630,0.18944139925670464,0.1882828487747333,1.0,1.0,0.14005898752716872,0.38645051574726025,False,False,False,,below_bounded_prescreen
diff__detailed__all__netrtg_std,detailed_efficiency,0.0,630,630,0.18824547907055494,0.18500393524806852,1.0,1.0,0.1383312824793643,0.3846826430154203,False,False,False,,below_bounded_prescreen
diff__detailed__home__pace_mean,detailed_efficiency,0.022222222222222223,616,616,0.17965093465007154,0.18394157426074625,1.0,1.0,0.051802052751512534,0.3839653013803357,False,False,False,,below_bounded_prescreen
diff__detailed__last10__four_factor_edge_mean,detailed_efficiency,0.0,630,630,0.20381670085750606,0.236539370666212,0.8,1.0,0.06092657202639007,0.38394150922737746,False,False,False,,below_bounded_prescreen
absdiff__conference__strength_std,conference_context,0.0,630,464,0.17073857198374573,0.17477991710906832,1.0,1.0,0.11502179647807595,0.3768559741896538,False,True,False,,correlation_pruned_or_cap
diff__compact__close3_wins,compact_performance,0.0,630,15,-0.2053888054673266,0.22172913919393578,0.8,1.0,0.0810496577656285,0.3763735377052759,False,False,False,,below_bounded_prescreen
diff__compact__last20_win_pct,compact_performance,0.0,630,23,0.16478877553468785,0.1716944737410252,1.0,1.0,0.058387277908438895,0.37633138689698586,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_std,compact_performance,0.0,630,630,0.1718998266548706,0.16968807748910678,1.0,1.0,0.15788074343606165,0.3729530093214003,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppstealpct_median,detailed_efficiency,0.0,630,630,-0.1591271201098596,0.17072200380593727,1.0,1.0,0.11925928443087473,0.3721841568737839,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppstealpct_median,detailed_efficiency,0.0,630,630,-0.1593321801018518,0.16904616151634133,1.0,1.0,0.11635127124440377,0.3715411863004751,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__tovpct,detailed_efficiency,0.0,630,630,-0.21341417221884285,0.21739317391569013,0.8,1.0,0.1986140648497244,0.37135527877368774,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_mean,compact_performance,0.0,630,352,0.19291152567380482,0.21257779977048474,0.8,1.0,0.06752114338022724,0.3697770338028607,False,False,False,,below_bounded_prescreen
diff__compact__margin_mad,compact_performance,0.0,630,41,0.17233555734364872,0.15265380926731933,1.0,1.0,0.12514407062047062,0.3661818882390972,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_games,compact_performance,0.0,630,9,-0.17408174918503522,0.2165429338975117,0.8,1.0,0.13842998870842266,0.3647013935431764,False,False,False,,below_bounded_prescreen
diff__detailed__last10__net_rtg_mean,detailed_efficiency,0.0,630,630,0.18672349456919843,0.20188410619910127,0.8,1.0,0.05837145490828555,0.3636486815844608,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp8p0,compact_performance,0.0,630,630,-0.1645431536045959,0.14820011994863186,1.0,1.0,0.11704625838401748,0.36265370103299366,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_median,compact_performance,0.0,630,62,0.17548023612498476,0.20440605240527568,0.8,1.0,0.07787887683487399,0.36160540202863406,False,False,False,,below_bounded_prescreen
diff__compact__neutral_win_pct,compact_performance,0.07142857142857142,585,97,0.14938488771440958,0.1616640314048634,1.0,1.0,0.0846661556123754,0.3613624784327238,False,False,False,,below_bounded_prescreen
diff__conference__tourney_champion,conference_context,0.014285714285714285,621,3,-0.1629500630761046,0.14484631965829456,1.0,1.0,0.11376157562101608,0.3596819271450266,False,True,False,,correlation_pruned_or_cap
absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,630,630,0.1567339846865134,0.2010259643740887,0.8,1.0,0.1082233650947127,0.354645004926807,False,True,True,11.0,selected
absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0,630,630,0.15636077721542535,0.20102596407298412,0.8,1.0,0.1082233657717189,0.3545628991115572,False,True,False,,correlation_pruned_or_cap
absdiff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,630,630,0.15636077721542535,0.20102596407298412,0.8,1.0,0.1082233657717189,0.3545628991115572,False,False,False,,below_bounded_prescreen
absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,630,630,0.16995053621247674,0.19583808119499457,0.8,1.0,0.13490266380804466,0.35399529038802047,False,True,True,12.0,selected
absdiff__detailed__poss0p475__net_rtg_mean,detailed_efficiency,0.0,630,630,0.15548583401701216,0.19806203017545781,0.8,1.0,0.08377085786391181,0.3539258236534059,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__net_rtg_mean,detailed_efficiency,0.0,630,630,0.15515548006168325,0.19788677437939536,0.8,1.0,0.08370816329786412,0.3537715307837655,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_std,detailed_efficiency,0.0,630,630,0.1475323646137292,0.20576414045340324,0.8,1.0,0.15299449848778143,0.35310412769314276,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__net_rtg_mean,detailed_efficiency,0.07142857142857142,585,585,0.12787919489527855,0.1468786098333561,1.0,1.0,0.07163725280135493,0.35005537977063234,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__z,within_season_normalization,0.0,630,630,0.15331345320830964,0.19067747861080686,0.8,1.0,0.08599101319499175,0.3498145089112158,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__net_rtg_ros,detailed_efficiency,0.0,630,630,0.15297766833784046,0.19067747544049907,0.8,1.0,0.08599101159289974,0.3497406347820485,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,630,630,0.15247948379372298,0.19015670836317028,0.8,1.0,0.085640764988409,0.34939507584940444,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__net_rtg_ros,detailed_efficiency,0.0,630,630,0.15224256503696587,0.19015670640837945,0.8,1.0,0.08564076283384306,0.3493429528708009,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__z,within_season_normalization,0.0,630,629,0.15147534628663512,0.18771794158104896,0.8,1.0,0.056450344829410914,0.3491711743487868,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__z,within_season_normalization,0.0,630,629,0.15147534628663512,0.18771794158104896,0.8,1.0,0.056450344829410914,0.3491711743487868,False,False,False,,below_bounded_prescreen
diff__detailed__last5__orb_pct_mean,detailed_efficiency,0.0,630,630,0.1788319064977196,0.18451686580303098,0.8,1.0,0.17223133426344156,0.34902186164441557,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mean,compact_performance,0.0,630,619,0.15014375424660636,0.18771793800659956,0.8,1.0,0.05645034314057268,0.3488782224517983,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_trim02,compact_performance,0.0,630,619,0.15014375424660636,0.18771793800659956,0.8,1.0,0.05645034314057268,0.3488782224517983,False,False,False,,below_bounded_prescreen
diff__compact__overtime_periods_mean,compact_performance,0.0,630,182,-0.17725031365135047,0.18269968203896708,0.8,1.0,0.15826843684936093,0.3483601789080269,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__off_rtg_mean,detailed_efficiency,0.0,630,630,0.1169877428957858,0.13461808804315933,1.0,1.0,0.05492676143660778,0.3481569152403251,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__tovpct,detailed_efficiency,0.0,630,630,-0.19157031008954697,0.17828017204695495,0.8,1.0,0.18991217566243596,0.34812346377574127,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_std,detailed_efficiency,0.0,630,630,0.14633417985794236,0.19587151447589432,0.8,1.0,0.1587966204874084,0.3478599816976803,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,630,218,0.1798153609830551,0.17223802696603419,0.8,1.0,0.07926270282446155,0.34706312424699004,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_winsor02,compact_performance,0.0,630,630,0.1503057812122832,0.1838042190881584,0.8,1.0,0.06203474107113882,0.3468119073861728,False,False,False,,below_bounded_prescreen
diff__detailed__last5__off_rtg_mean,detailed_efficiency,0.0,630,630,0.16656955316097324,0.18099037065800222,0.8,1.0,0.1275558977013689,0.34641844370320046,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp10p0,compact_performance,0.0,630,630,-0.13542789261923208,0.12507029099637215,1.0,1.0,0.09452959793450154,0.34604669213710965,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_mean,compact_performance,0.07142857142857142,585,411,0.1313380605087394,0.13748123583280059,1.0,1.0,0.07925056466125133,0.34600105821093113,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h10_margin,compact_performance,0.0,630,630,0.15516518094782805,0.1833276462661747,0.8,1.0,0.10603328700911385,0.3458922785359215,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_std,compact_performance,0.0,630,630,0.16650999648909406,0.17610851494782392,0.8,1.0,0.1532652019195876,0.34303367832577264,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_std,detailed_efficiency,0.0,630,630,-0.1641192466173848,0.17695641216830849,0.8,1.0,0.1865879788986522,0.34158179294066665,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_std,detailed_efficiency,0.0,630,630,-0.16390897039101493,0.17512407779605482,0.8,1.0,0.1849780869986729,0.3407204073481827,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drb_pct_ros,detailed_efficiency,0.0,630,630,0.15085234548407958,0.16407609052016037,0.8,1.0,0.07361265259021978,0.33699953335256566,False,False,False,,below_bounded_prescreen
diff__detailed__all__drb_pct_ros,detailed_efficiency,0.0,630,630,0.15116112011142,0.16371685428193145,0.8,1.0,0.07449999206105108,0.33685953679739744,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__efg_median,detailed_efficiency,0.0,630,621,0.11373781604471477,0.11150813252770399,1.0,1.0,0.04312278555827939,0.33682131172080404,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,630,630,0.1306224560241523,0.17344726839269053,0.8,1.0,0.0943144422443218,0.33621905146403214,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,630,630,0.1306224560241523,0.17344726839269053,0.8,1.0,0.0943144422443218,0.33621905146403214,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,630,630,0.1295262579642679,0.17344726187059611,0.8,1.0,0.09431444693604119,0.3359778845725834,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0,630,630,0.1309624904339947,0.17333816857453413,0.8,1.0,0.10239110402201874,0.3359184246503744,False,True,True,13.0,selected
absdiff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,630,630,0.1309624904339947,0.17333816857453413,0.8,1.0,0.10239110402201874,0.3359184246503744,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0,630,630,0.13065679105513148,0.17333816362056376,0.8,1.0,0.10239110089521779,0.33585116853419084,False,True,False,,correlation_pruned_or_cap
absdiff__detailed__all__efg_median,detailed_efficiency,0.0,630,620,0.11410149260291601,0.10794417247305692,1.0,1.0,0.04807785851683069,0.33499241681903563,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__off_rtg_mean,detailed_efficiency,0.0,630,630,0.1372902434722786,0.16421727139100922,0.8,1.0,0.06199236267561106,0.3345484493245613,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_margin_mean,compact_performance,0.0,630,560,0.1433644551098503,0.16535884337764364,0.8,1.0,0.11045935782085456,0.33449405063260185,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__off_rtg_ros,detailed_efficiency,0.0,630,630,0.13653963842850375,0.1628751739968157,0.8,1.0,0.059037214768080215,0.3338573153820192,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__off_rtg_ros,detailed_efficiency,0.0,630,630,0.13632786995689505,0.162605588623643,0.8,1.0,0.05853569970708092,0.33370138594158233,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__off_rtg_mean,detailed_efficiency,0.0,630,630,0.13516727260554287,0.16287703648993096,0.8,1.0,0.06578056728848546,0.3332865547968468,False,False,False,,below_bounded_prescreen
absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,630,630,0.15634888830460722,0.15767341123982206,0.8,1.0,0.12561518809097577,0.33305538529848916,False,True,True,14.0,selected
diff__detailed__clean__drbpct_mean,detailed_efficiency,0.0,630,630,0.14897653359314342,0.1522084104957715,0.8,1.0,0.058217136484325555,0.33150618896908884,False,False,False,,below_bounded_prescreen
diff__detailed__all__drbpct_mean,detailed_efficiency,0.0,630,630,0.14932769599888804,0.15203361138546828,0.8,1.0,0.059152639873620266,0.33146212098983535,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drbpct_median,detailed_efficiency,0.0,630,610,0.14637522078952803,0.15291822780647701,0.8,1.0,0.10816183590526661,0.32927682448459444,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__off_rtg_mean,detailed_efficiency,0.0,630,630,0.1046299949002272,0.10111117658747695,1.0,1.0,0.05768596495472392,0.32924452504185,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q75,compact_performance,0.0,630,121,0.17521151941100363,0.2030341269576868,0.6,1.0,0.09762003917286127,0.328098113643196,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_ft_rate_ros,detailed_efficiency,0.0,630,630,0.14543689629190648,0.147044575105129,0.8,1.0,0.08369673360316711,0.32722964389055464,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_ft_rate_ros,detailed_efficiency,0.0,630,630,0.14448756529668322,0.14689030455563157,0.8,1.0,0.07789944226964166,0.32717863286118787,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__efg_mean,detailed_efficiency,0.0,630,630,0.1349281761357346,0.15075935036309235,0.8,1.0,0.07199978153000143,0.3271686956629459,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__efg_trim02,detailed_efficiency,0.0,630,630,0.1349281761357346,0.15075935036309235,0.8,1.0,0.07199978153000143,0.3271686956629459,False,False,False,,below_bounded_prescreen
diff__detailed__all__drbpct_median,detailed_efficiency,0.0,630,610,0.1460060390063713,0.14835810259758725,0.8,1.0,0.10721683171548639,0.32704454455962406,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__efg_mean,detailed_efficiency,0.0,630,630,0.13382617722331452,0.14961551023579156,0.8,1.0,0.07240518436613468,0.32636099652766376,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__efg_trim02,detailed_efficiency,0.0,630,630,0.13382617722331452,0.14961551023579156,0.8,1.0,0.07240518436613468,0.32636099652766376,False,False,False,,below_bounded_prescreen
absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,630,630,0.13427033862296717,0.14790609807398875,0.8,1.0,0.08083111705544645,0.32530115689034955,False,True,True,15.0,selected
diff__detailed__all__pace_ros,detailed_efficiency,0.0,630,630,0.13861432571099616,0.14476094401390494,0.8,1.0,0.08261132614112278,0.3246759517374486,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_std,detailed_efficiency,0.0,630,630,0.14285535307505734,0.14924155973182465,0.8,1.0,0.16163008373761312,0.32459892299828397,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__efg_ros,detailed_efficiency,0.0,630,630,0.13586497442212342,0.14468680280023577,0.8,1.0,0.07380813230871525,0.3243876344246317,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_std,detailed_efficiency,0.0,630,630,0.1428026024688643,0.14805081853967406,0.8,1.0,0.1562735207083097,0.3242300246138613,False,False,False,,below_bounded_prescreen
diff__detailed__clean__pace_ros,detailed_efficiency,0.0,630,630,0.1382160694721735,0.14392525860421257,0.8,1.0,0.08281768767055525,0.324178951907078,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h5__efg,detailed_efficiency,0.0,630,630,0.13842902752732553,0.14350607954586347,0.8,1.0,0.08266138186692149,0.3240308489633492,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__efg_ros__z,within_season_normalization,0.0,630,630,0.13686154880229467,0.1432107051221515,0.8,1.0,0.07438951293300057,0.32387509867781755,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__efg_ros,detailed_efficiency,0.0,630,630,0.13484677248642266,0.1432107075502781,0.8,1.0,0.07438950158205469,0.32343184950786424,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__def_rtg_mean,detailed_efficiency,0.07142857142857142,585,585,-0.15186212130541565,0.15601027603694484,0.8,1.0,0.1998770528101459,0.3225852313582334,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__efg_mean,detailed_efficiency,0.0,630,630,0.12978850955845048,0.1450889439049765,0.8,1.0,0.11341077762697499,0.3216597340721688,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_mean,compact_performance,0.0,630,245,0.10813945730905965,0.15514397449236922,0.8,1.0,0.11681470453057985,0.32158720018310716,False,False,False,,below_bounded_prescreen
diff__detailed__last5__net_rtg_mean,detailed_efficiency,0.0,630,630,0.10042517362762718,0.15758232789307164,0.8,1.0,0.10649038088485621,0.3214734403513581,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__net_rtg_mean,detailed_efficiency,0.022222222222222223,616,616,0.11827390354033672,0.15071154388625996,0.8,1.0,0.10261811184590681,0.3204792975926648,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_mean,compact_performance,0.0,630,607,0.14529449790801952,0.1394956067877,0.8,1.0,0.1693545663186129,0.3201484981451158,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,630,630,0.12675752652036376,0.13864525220187102,0.8,1.0,0.10217748598966687,0.3183492774517915,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,630,630,0.12626686317929217,0.13699916284053476,0.8,1.0,0.10000534538221625,0.3175380942476123,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__off_rtg_mean,detailed_efficiency,0.0,630,630,0.10908931738897129,0.14125101537034124,0.8,1.0,0.10118019410235804,0.3157529294392431,False,False,False,,below_bounded_prescreen
