OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.033935774117708206
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__pct,within_season_normalization,0.07657407969236374
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.04386194422841072
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.017128342762589455
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.016062438488006592
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,0.09207216650247574
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__wins,compact_performance,0.03434629365801811
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__upside_tail_mean,compact_performance,0.011223860085010529
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__blowout_win10_rate,compact_performance,0.008805041201412678
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__home_margin_mean,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_median,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__half_winpct_first,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q90,compact_performance,0.025468040257692337
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,0.056796666234731674
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q25,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__ewm_h10_margin,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q75,compact_performance,0.07974361628293991
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__win_pct,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_slope,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__downside_tail_mean,compact_performance,0.0
