Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
mean__compact__close5_games,compact_performance,0.0,567,24,-0.06024891993335218,0.06872877228048142,0.3333333333333333,1.0,0.1642766392961065,0.19300684084145764,False,False,False,,below_bounded_prescreen
mean__compact__away_games,compact_performance,0.0,567,15,0.01259821700880269,0.09078428081288015,0.3333333333333333,1.0,0.1760152127869294,0.19264078735397522,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_win_pct,compact_performance,0.0,567,78,-0.044917515636522375,0.0687302628689151,0.3333333333333333,1.0,0.16140715369682443,0.18974942680257453,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_win_pct,compact_performance,0.0,567,12,-0.024289091598968405,0.07264178467933904,0.3333333333333333,1.0,0.09683409413228508,0.1896716263658977,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,567,567,0.027838745042241462,0.14878315321113694,0.1111111111111111,1.0,0.1775477676312506,0.18821630452316662,False,False,False,,below_bounded_prescreen
seedprior__gap_games,prequential_seed_priors,0.0,567,73,0.02244896860594903,0.15140556690115467,0.1111111111111111,1.0,0.19695692902793227,0.1875129458225235,False,True,True,46.0,selected
absdiff__compact__day90plus_win_pct,compact_performance,0.0,567,174,0.013648153856813386,0.07625827706636397,0.3333333333333333,1.0,0.14765259655257446,0.187033796311584,False,False,False,,below_bounded_prescreen
mean__compact__days_since_last_game,compact_performance,0.0,567,20,0.03112279267770927,0.06300218328023496,0.3333333333333333,1.0,0.10439692931432701,0.18624551852436907,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_std,compact_performance,0.0,567,567,0.04291933056057763,0.05541858228449292,0.3333333333333333,1.0,0.08082785963562247,0.1861433911677921,False,False,False,,below_bounded_prescreen
absdiff__compact__half_delta_marginmean,compact_performance,0.0,567,558,-0.018801174034502884,0.06822259936879398,0.3333333333333333,1.0,0.10888299469041515,0.18586111953032847,False,False,False,,below_bounded_prescreen
absdiff__compact__days_since_last_game,compact_performance,0.0,567,10,-0.016413193188571765,0.06558455820346412,0.3333333333333333,1.0,0.07728426212621752,0.1853334532874332,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_z,global_strength_ratings,0.0,567,567,0.07035566968011833,0.12421006210030296,0.1111111111111111,1.0,0.19224508619200775,0.18518705146786893,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25,global_strength_ratings,0.0,567,567,0.06964319065920478,0.12421006859962558,0.1111111111111111,1.0,0.19224509468843598,0.18503030886308566,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,567,337,0.01122119023370803,0.06494210481224731,0.3333333333333333,1.0,0.07601845497768661,0.18393346729552035,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_percentile,global_strength_ratings,0.0,567,305,-0.01662464821292773,0.062124263528044836,0.3333333333333333,1.0,0.08640610533344464,0.18335415822030116,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_std,compact_performance,0.0,567,567,0.023757293872746513,0.04980300769392572,0.3333333333333333,1.0,0.0640964146156332,0.1799015250937966,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp11p5,compact_performance,0.0,567,567,-3.7444804859377384e-05,0.06103551685482367,0.3333333333333333,1.0,0.07052158540474027,0.17981775586452814,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_slope,compact_performance,0.0,567,566,0.003965387805655303,0.06242801696783021,0.3333333333333333,1.0,0.12209168360567885,0.17928749945090885,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q10,compact_performance,0.0,567,220,0.07112587055154931,0.10657221073101661,0.1111111111111111,1.0,0.1340651407712937,0.17921752481915484,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_mean,compact_performance,0.0,567,228,0.09749404517946801,0.09856441543466876,0.1111111111111111,1.0,0.23678044765720552,0.17706616921961355,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_delta,dynamic_ratings,0.0,567,567,0.04242514328423734,0.11500159521845829,0.1111111111111111,1.0,0.15591499487067356,0.17607547521034306,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__win_pct__z,within_season_normalization,0.0,567,515,0.06576597178865132,0.10575036940081893,0.1111111111111111,1.0,0.19631314765319594,0.17515394297754633,False,False,False,,below_bounded_prescreen
absdiff__compact__win_pct,compact_performance,0.0,567,379,0.06506211845288308,0.10575036094743935,0.1111111111111111,1.0,0.19631314436670141,0.1749990913175149,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp13p91,compact_performance,0.0,567,567,0.054146834753064026,0.10857285314932498,0.1111111111111111,1.0,0.1758097002973596,0.17477266292323348,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_std,compact_performance,0.0,567,567,0.013408097651382221,0.04584511455686745,0.3333333333333333,1.0,0.09647196299170101,0.17442989128426575,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_delta,dynamic_ratings,0.0,567,567,0.046647605760243176,0.10858155489481752,0.1111111111111111,1.0,0.14525278158336274,0.17434928613120917,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_delta,dynamic_ratings,0.0,567,567,0.048400193954402905,0.1119593406409218,0.1111111111111111,1.0,0.2163758356162406,0.17351127053073928,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__z,within_season_normalization,0.0,567,567,0.03143781049968702,0.11661405545973816,0.1111111111111111,1.0,0.1858793643553681,0.17323366813416852,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_z,global_strength_ratings,0.0,567,567,0.03143781049968702,0.11661405545973816,0.1111111111111111,1.0,0.1858793643553681,0.17323366813416852,False,False,False,,below_bounded_prescreen
absdiff__rating__colley,global_strength_ratings,0.0,567,567,0.030278079023417916,0.11661404790534731,0.1111111111111111,1.0,0.18587936494180232,0.17297852355982432,False,False,False,,below_bounded_prescreen
seedprior__pooled_pair_games,prequential_seed_priors,0.02292768959435626,554,95,-0.029418145302171017,0.0343968718151499,0.3333333333333333,1.0,0.03943493528340341,0.17290421119219826,False,True,True,47.0,selected
mean__compact__away_margin_std,compact_performance,0.0,567,567,0.02443616952173989,0.11506127979232583,0.1111111111111111,1.0,0.16404617463365162,0.1718213023875309,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_percentile,dynamic_ratings,0.0,567,270,0.029556548741609973,0.10839989490502915,0.1111111111111111,1.0,0.1673846565210269,0.1696167817945049,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__z,within_season_normalization,0.0,567,567,0.033860444099022925,0.10274246067734195,0.1111111111111111,1.0,0.14918558351724706,0.16857603326399706,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_std,compact_performance,0.031746031746031744,549,548,-0.03274665373847128,0.11035864999359708,0.1111111111111111,1.0,0.1951722434407271,0.16760762131985646,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_against_mean,compact_performance,0.0,567,192,0.04750825264486454,0.08986101472195286,0.1111111111111111,1.0,0.1204280166677993,0.1665457597594734,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,567,268,-0.008664187711194267,0.11120840364975151,0.1111111111111111,1.0,0.1724873015730437,0.1661644407631995,False,False,False,,below_bounded_prescreen
seedprior__pooled_gap_games,prequential_seed_priors,0.02292768959435626,554,81,0.02767104034218699,0.10513786918356673,0.1111111111111111,1.0,0.1636668334930115,0.165950695353902,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_win_pct,compact_performance,0.07936507936507936,522,64,0.050789031081215366,0.02579278742792837,0.3333333333333333,1.0,0.17440365654667617,0.16356210552553294,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_win_pct,compact_performance,0.0,567,8,-0.009965831348823014,0.10561438049538106,0.1111111111111111,1.0,0.19775079450725241,0.16275513153201165,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_win_pct,compact_performance,0.0,567,5,-0.026655649242276327,0.09967141677263743,0.1111111111111111,1.0,0.2363859029566555,0.16202886454367832,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_against_mean,compact_performance,0.0,567,275,-0.004251057543799098,0.10396129241823876,0.1111111111111111,1.0,0.16800488806864283,0.16189423527542246,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__pct,within_season_normalization,0.0,567,274,0.005634329079997492,0.10175738167876021,0.1111111111111111,1.0,0.17880086179606272,0.16070883890933962,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_percentile,global_strength_ratings,0.0,567,274,0.005634329079997492,0.10175738167876021,0.1111111111111111,1.0,0.17880086179606272,0.16070883890933962,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,567,276,0.03476236852112466,0.08672989267816776,0.1111111111111111,1.0,0.16500953834967058,0.16045546580395892,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp11p5,compact_performance,0.0,567,567,0.03641799078266868,0.08558649619215207,0.1111111111111111,1.0,0.16388501573806813,0.16031585329267514,False,False,False,,below_bounded_prescreen
mean__compact__day90plus_games,compact_performance,0.0,567,10,-0.007484422156321114,0.09704286704865471,0.1111111111111111,1.0,0.20884835392850898,0.15765099267838234,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_iqr,compact_performance,0.0,567,73,0.034205423418863665,0.08231496098014059,0.1111111111111111,1.0,0.18290997024975003,0.15749775339040528,False,False,False,,below_bounded_prescreen
mean__compact__last5_margin_std,compact_performance,0.0,567,567,0.014624513598051638,0.08779648361346742,0.1111111111111111,1.0,0.14452601843548663,0.15735644216639405,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_win_pct,compact_performance,0.0,567,19,-0.01541918689417411,0.0896782397706597,0.1111111111111111,1.0,0.17360156850762082,0.15727149124410789,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,567,264,0.011902797454688656,0.08909516557699898,0.1111111111111111,1.0,0.1476055889018125,0.15725784913869628,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,567,264,0.011902797454688656,0.08909516557699898,0.1111111111111111,1.0,0.1476055889018125,0.15725784913869628,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_std,compact_performance,0.0,567,567,0.03748570926603314,0.07178524127871845,0.1111111111111111,1.0,0.1297167746630306,0.1552928786435687,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,567,274,-0.018734207693155844,0.07572795009093841,0.1111111111111111,1.0,0.09599712243368685,0.15440883461657504,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,567,256,-0.004364989921588212,0.0882813809313059,0.1111111111111111,1.0,0.1739372075181748,0.15415565010682705,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,567,267,-0.010864488719765721,0.08338951498436248,0.1111111111111111,1.0,0.15321712864984524,0.1540662473426264,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,567,267,-0.010864488719765721,0.08338951498436248,0.1111111111111111,1.0,0.15321712864984524,0.1540662473426264,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp10p0,compact_performance,0.0,567,567,0.02108445038847531,0.06966086300642187,0.1111111111111111,1.0,0.11906936773786371,0.1510907963968103,False,False,False,,below_bounded_prescreen
absdiff__compact__close3_win_pct,compact_performance,0.18518518518518517,462,38,0.004365290799878217,0.02712944122026983,0.3333333333333333,1.0,0.048353691679437226,0.15056686661304378,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_std,compact_performance,0.0,567,567,-0.059634588123763106,0.05395690556070519,0.1111111111111111,1.0,0.15856179670395357,0.150454229965986,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,567,251,-0.0012769137723528294,0.07655700868570273,0.1111111111111111,1.0,0.1195435766461441,0.15002431991098694,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__pct,within_season_normalization,0.0,567,280,0.016381674891193222,0.07393743882874859,0.1111111111111111,1.0,0.17273079128030377,0.14996248524042746,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp8p0,compact_performance,0.0,567,567,0.009210459595817237,0.07449192571772144,0.1111111111111111,1.0,0.14129768056041048,0.14990829601094743,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,567,270,-0.020285534643271135,0.06133304375930195,0.1111111111111111,1.0,0.08021916288034853,0.14847168988854845,False,False,False,,below_bounded_prescreen
mean__compact__day120plus_games,compact_performance,0.0,567,9,-0.05927686782659551,0.04566301350168401,0.1111111111111111,1.0,0.13486970857115807,0.1473421468375908,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,567,285,-0.02088428239635929,0.06451086218149439,0.1111111111111111,1.0,0.15922752663450118,0.14696843268671408,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,567,273,0.015482221864572883,0.06224969094574223,0.1111111111111111,1.0,0.10951080423718733,0.1466832860724526,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__pct,within_season_normalization,0.0,567,308,-0.02147261890509591,0.05400462562803208,0.1111111111111111,1.0,0.06618617629087473,0.1457765271867193,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,567,308,-0.02147261890509591,0.05400462562803208,0.1111111111111111,1.0,0.06618617629087473,0.1457765271867193,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,567,265,0.016797305149859686,0.05561064625355717,0.1111111111111111,1.0,0.11428077178855181,0.14359506424091228,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,567,265,0.016797305149859686,0.05561064625355717,0.1111111111111111,1.0,0.11428077178855181,0.14359506424091228,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp13p91,compact_performance,0.0,567,567,-0.014735606829857062,0.05214467440860535,0.1111111111111111,1.0,0.06827330227948841,0.14331812290529738,False,False,False,,below_bounded_prescreen
seedprior__exact_pair_games,prequential_seed_priors,0.0,567,58,-0.035543899450159865,0.03282730039744016,0.1111111111111111,1.0,0.046048170047013226,0.1395126130457037,False,False,False,,below_bounded_prescreen
diff__compact__close5_win_pct,compact_performance,0.08112874779541446,521,160,0.022265214825527756,0.05416615234887885,0.1111111111111111,1.0,0.11107277367390002,0.13774266739626656,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_win_pct,compact_performance,0.0,567,124,-0.03352124307953925,0.01570368461743817,0.1111111111111111,1.0,0.030501581267021315,0.1314701566209659,False,False,False,,below_bounded_prescreen
seedprior__history_games,prequential_seed_priors,0.0,567,9,-0.06141009687216817,0.0,0.0,1.0,0.0,0.113510221311877,False,False,False,,below_bounded_prescreen
