Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__detailed__last10__opp_efg_mean,detailed_efficiency,0.0,780,780,-0.04615333156866197,0.10890616223269678,0.5,1.0,0.12127245591991187,0.23757779258000364,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,780,197,0.06002986856342918,0.10511991478519489,0.5,1.0,0.1552055154999707,0.23745590956084914,False,False,False,,below_bounded_prescreen
absdiff__conference__strength_std,conference_context,0.0,780,611,0.06617777290548389,0.09765588545350201,0.5,1.0,0.11987189779016198,0.23663905914528094,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3_pct_ros,detailed_efficiency,0.0,780,779,0.0909855619765949,0.08638126990440631,0.5,1.0,0.14952522841060856,0.23549882405254155,False,False,False,,below_bounded_prescreen
diff__detailed__all__stealpct_median,detailed_efficiency,0.0,780,780,0.08863011579939897,0.08880288245164643,0.5,1.0,0.1728508814374196,0.2352099737951613,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__defrtg_std,detailed_efficiency,0.0,780,780,-0.049240510546674485,0.10348750867189312,0.5,1.0,0.13298574322351622,0.23518748675383644,False,False,False,,below_bounded_prescreen
diff__detailed__clean__stealpct_median,detailed_efficiency,0.0,780,780,0.08762736480972741,0.08816598231507752,0.5,1.0,0.1720080941632583,0.23471736800284693,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_win_pct,compact_performance,0.0,780,339,0.08540163325864247,0.08657119144000822,0.5,1.0,0.1516904515266383,0.23427491314703977,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__oppefg,detailed_efficiency,0.0,780,780,-0.07083991506652444,0.15119337021838292,0.3333333333333333,1.0,0.21094886133401677,0.23305297789943183,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__defrtg_std,detailed_efficiency,0.0,780,780,-0.05037443444752794,0.09760332858798218,0.5,1.0,0.13916084616863839,0.23236553945394206,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_win_pct,compact_performance,0.0,780,53,-0.06244452844501557,0.08667262147881312,0.5,1.0,0.11103384377342597,0.2308993008167967,False,False,False,,below_bounded_prescreen
diff__conference__tourney_win_pct,conference_context,0.020512820512820513,764,17,-0.07236661077628687,0.08471200964925182,0.5,1.0,0.10172400225878353,0.230872433271047,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__ft_rate_mean,detailed_efficiency,0.0,780,780,0.04480313124062114,0.15860944887301726,0.3333333333333333,1.0,0.21758331378312096,0.23061922511399344,False,False,False,,below_bounded_prescreen
diff__detailed__clean__stealpct_mean,detailed_efficiency,0.0,780,780,0.09788421878120619,0.07535674966046521,0.5,1.0,0.17745524250155253,0.23060755826882656,False,False,False,,below_bounded_prescreen
diff__detailed__all__stealpct_mean,detailed_efficiency,0.0,780,780,0.09817001024778128,0.07474873061479276,0.5,1.0,0.17799429646175377,0.23035702109114226,False,False,False,,below_bounded_prescreen
diff__conference__tourney_wins,conference_context,0.020512820512820513,764,9,-0.059872015521960635,0.08970195162220086,0.5,1.0,0.11395930334205098,0.23002938241878007,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_against,compact_performance,0.0,780,780,-0.09893062527666797,0.13682008703389986,0.3333333333333333,1.0,0.2800904784270659,0.22956809353338958,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,780,780,-0.05006969535552806,0.15482123002969694,0.3333333333333333,1.0,0.2284992623549763,0.229522886231605,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_z,global_strength_ratings,0.0,780,780,-0.05006969535552806,0.15482123002969694,0.3333333333333333,1.0,0.2284992623549763,0.229522886231605,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin,global_strength_ratings,0.0,780,780,-0.048988301917916866,0.1548212289919681,0.3333333333333333,1.0,0.2284992616154896,0.22928497920680013,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_median,compact_performance,0.0,780,77,0.0704138012296494,0.07757325707158799,0.5,1.0,0.08726762544851198,0.22923549464694465,False,False,False,,below_bounded_prescreen
mean__compact__margin_mad,compact_performance,0.0,780,36,-0.0362519279946012,0.09359507119259086,0.5,1.0,0.09180762110462046,0.22922875348707106,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.005128205128205128,776,220,0.05287834998953655,0.08773650951512374,0.5,1.0,0.11852345854734653,0.22859556681280715,False,False,False,,below_bounded_prescreen
diff__detailed__clean__steal_pct_ros,detailed_efficiency,0.0,780,780,0.09907838397740329,0.06989589980553025,0.5,1.0,0.18324227572482932,0.2280175853526901,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_std,compact_performance,0.0,780,780,0.06692929328659147,0.08004591239003715,0.5,1.0,0.12984872446145962,0.22795253349180958,False,False,False,,below_bounded_prescreen
diff__detailed__all__steal_pct_ros,detailed_efficiency,0.0,780,780,0.09934755384624602,0.06925420605005041,0.5,1.0,0.18319718666562787,0.22777059328357321,False,False,False,,below_bounded_prescreen
absdiff__norm__massey__strength_mean__z,within_season_normalization,0.0,780,780,-0.036402202002753584,0.0896103210036057,0.5,1.0,0.09473450480408745,0.22723205833017304,False,False,False,,below_bounded_prescreen
mean__compact__neutral_games,compact_performance,0.04487179487179487,745,15,0.02456635498413964,0.10189953238539738,0.5,1.0,0.08794066085724371,0.22720900361746812,False,False,False,,below_bounded_prescreen
mean__detailed__neutral__games,detailed_efficiency,0.04487179487179487,745,15,0.02456635498413964,0.10189953238539738,0.5,1.0,0.08794066085724371,0.22720900361746812,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftrate_std,detailed_efficiency,0.0,780,780,0.04956447718141915,0.08090575183730112,0.5,1.0,0.06632046082783986,0.22708612742870316,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,780,22,-0.05815560664967547,0.1404872316923955,0.3333333333333333,1.0,0.17193462026332199,0.22668405319807888,False,True,False,,correlation_pruned_or_cap
absdiff__norm__schedule__rpi__pct,within_season_normalization,0.0,780,465,-0.03617686201288081,0.08778853598160419,0.5,1.0,0.08932273426041329,0.22652449754358725,False,False,False,,below_bounded_prescreen
diff__conference__tourney_champion,conference_context,0.020512820512820513,764,3,-0.1187926234005685,0.12146554948618947,0.3333333333333333,1.0,0.25724848307512205,0.22584020927079881,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_sum,schedule_and_accomplishment,0.0,780,779,-0.032286704538754,0.08691178353159777,0.5,1.0,0.08035275009128756,0.2256066210900413,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistturnoverratio_mean,detailed_efficiency,0.0,780,780,-0.07581712004224643,0.06840239999025055,0.5,1.0,0.09837240766255512,0.22557802209811229,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,780,779,-0.03185090805775867,0.0869117869098062,0.5,1.0,0.08035276120942521,0.22551074704103685,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistturnoverratio_mean,detailed_efficiency,0.0,780,780,-0.07639628450609534,0.06817356342848377,0.5,1.0,0.10502096925959771,0.2253296542666293,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3pct_mean,detailed_efficiency,0.0,780,780,0.06949968592309544,0.06965674944758107,0.5,1.0,0.11353329938209127,0.22418383866263628,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3pct_mean,detailed_efficiency,0.0,780,780,0.07000127799987509,0.06919475069767644,0.5,1.0,0.11157375327044955,0.22415081136403922,False,False,False,,below_bounded_prescreen
diff__compact__last10_win_pct,compact_performance,0.0,780,14,0.06980784514094657,0.06986915811772539,0.5,1.0,0.12263879750893769,0.22398936992715893,False,False,False,,below_bounded_prescreen
diff__detailed__last10__net_rtg_mean,detailed_efficiency,0.0,780,780,0.08174769306922158,0.06331031085806918,0.5,1.0,0.11236611595944938,0.223878797048724,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__orb_pct_ros,detailed_efficiency,0.0,780,780,0.03234909216419518,0.08546521389142596,0.5,1.0,0.11608270352435333,0.22349679480303328,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__orb_pct_ros,detailed_efficiency,0.0,780,780,0.03225587020520019,0.08553894981465945,0.5,1.0,0.11789823131725263,0.2234390581034905,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__z,within_season_normalization,0.0,780,780,-0.024501403002871236,0.08480711958716733,0.5,1.0,0.10608674519583743,0.2218542562546385,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_z,global_strength_ratings,0.0,780,780,-0.024501403002871236,0.08480711958716733,0.5,1.0,0.10608674519583743,0.2218542562546385,False,False,False,,below_bounded_prescreen
absdiff__rating__colley,global_strength_ratings,0.0,780,780,-0.02374079832309889,0.08480712087428394,0.5,1.0,0.10608673502614999,0.22168692424969205,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__pace_mean,detailed_efficiency,0.0,780,688,-0.07750996123809237,0.12855356901622625,0.3333333333333333,1.0,0.277494908076209,0.2209914416104539,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_second,compact_performance,0.0,780,676,0.04751965606834612,0.1308463657316319,0.3333333333333333,1.0,0.1552504692009477,0.22038389445151485,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,780,780,-0.04053430566361647,0.13351665949340202,0.3333333333333333,1.0,0.16599814213170164,0.21969895145089388,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,780,780,0.05425856799607282,0.06569197331536765,0.5,1.0,0.103642379540427,0.21932333696889542,False,False,False,,below_bounded_prescreen
mean__detailed__home__pace_mean,detailed_efficiency,0.0,780,779,-0.010680033433988559,0.08422101306475385,0.5,1.0,0.0916945109617159,0.2191079131880907,False,False,False,,below_bounded_prescreen
diff__detailed__last5__off_rtg_mean,detailed_efficiency,0.0,780,780,0.06726679191265734,0.061697124530276544,0.5,1.0,0.13416837654840372,0.2190465789333812,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_std,compact_performance,0.0,780,780,0.035979216622463735,0.06874282957919098,0.5,1.0,0.06549264532471155,0.21829228004196524,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q90,compact_performance,0.0,780,196,0.0656571935776446,0.056448764649969396,0.5,1.0,0.08212424123274567,0.2182550199697573,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__off_rtg_mean,detailed_efficiency,0.04487179487179487,745,745,-0.043645326706759136,0.07704962366322439,0.5,1.0,0.12056446593466441,0.21817346900670456,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,780,15,-0.026428842897572167,0.07357068000609678,0.5,1.0,0.08470505217930338,0.2177400697532202,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__net_rtg_mean,detailed_efficiency,0.0,780,780,0.042635788305175955,0.06568673039532223,0.5,1.0,0.0811374230678786,0.21766400709417824,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__z,within_season_normalization,0.0,780,780,-0.019741740147748058,0.07781726715350476,0.5,1.0,0.10296947127583882,0.2175766922151533,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftmaderate_median,detailed_efficiency,0.0,780,773,-0.04070392438318778,0.12982928921665504,0.3333333333333333,1.0,0.17770792468432134,0.2174979385342562,False,False,False,,below_bounded_prescreen
seedprior__exact_pair_games,prequential_seed_priors,0.0,780,79,-0.05593049186520722,0.12661761929371446,0.3333333333333333,1.0,0.2235938736964625,0.21747074385680334,False,False,False,,below_bounded_prescreen
absdiff__schedule__rpi,schedule_and_accomplishment,0.0,780,780,-0.018517454291265886,0.07781726383995405,0.5,1.0,0.10296946755679322,0.2173073478849847,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_mean,compact_performance,0.0,780,706,0.04717939509591377,0.06377728532799622,0.5,1.0,0.11007881751223009,0.21658941117805,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftmaderate_median,detailed_efficiency,0.0,780,774,-0.039824361544000576,0.1279716048819507,0.3333333333333333,1.0,0.17883377617944496,0.216367712169172,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3attemptrate_median,detailed_efficiency,0.0,780,772,-0.013427620829870519,0.07679851308232515,0.5,1.0,0.08630021488925427,0.2163653542665174,False,False,False,,below_bounded_prescreen
mean__compact__margin_iqr,compact_performance,0.0,780,115,-0.04211104937221763,0.12277547268048006,0.3333333333333333,1.0,0.13484690801746868,0.2161361147611529,False,False,False,,below_bounded_prescreen
diff__detailed__clean__netrtg_std,detailed_efficiency,0.0,780,780,0.06596440558456604,0.11209550359150411,0.3333333333333333,1.0,0.14275391047232613,0.21594118786696678,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3attemptrate_mean,detailed_efficiency,0.0,780,780,-0.038513781375387926,0.12732160859684857,0.3333333333333333,1.0,0.17778697849702,0.21580925822252517,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3attemptrate_mean,detailed_efficiency,0.0,780,780,-0.03944193898877026,0.1273224485417183,0.3333333333333333,1.0,0.1846051713305481,0.21574112835766565,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__tov_pct_ros,detailed_efficiency,0.0,780,780,-0.0522281414785927,0.11990284903894792,0.3333333333333333,1.0,0.170423627702945,0.21555994688920094,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__tov_pct_ros,detailed_efficiency,0.0,780,780,-0.05106337149082455,0.1190230239483027,0.3333333333333333,1.0,0.17176396474586075,0.21482776796666558,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3attemptrate_median,detailed_efficiency,0.0,780,773,-0.013136442313245695,0.07349057898392122,0.5,1.0,0.08532267640618435,0.21475258816494888,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,780,73,0.029882571040820805,0.06643271122834926,0.5,1.0,0.10455511254965154,0.21427966251660216,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_std,compact_performance,0.0,780,780,0.057107835198034126,0.11212227888071388,0.3333333333333333,1.0,0.14556708316715478,0.21389306761295732,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h5_margin,compact_performance,0.0,780,780,0.022727828197722767,0.06615965028580398,0.5,1.0,0.08911184170175385,0.21319228067261475,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,780,779,-0.03748549061649814,0.12055054846680009,0.3333333333333333,1.0,0.1682354368185797,0.21271498706028377,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__pace_mean,detailed_efficiency,0.04487179487179487,745,741,0.06884273367865652,0.11399422192028529,0.3333333333333333,1.0,0.18442815418312752,0.21222909150730598,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_std,detailed_efficiency,0.0,780,780,0.04874878589532792,0.1122147618968652,0.3333333333333333,1.0,0.14410740027190974,0.21215685592992437,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,780,451,-0.035330896914456456,0.12288071448312357,0.3333333333333333,1.0,0.19833665107483564,0.21215540756341963,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ft_rate_ros,detailed_efficiency,0.0,780,780,0.03501182546343948,0.12688222070203217,0.3333333333333333,1.0,0.24711741326662146,0.21205470434160062,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp8p0,compact_performance,0.0,780,780,-0.07942307134899114,0.09808110523500052,0.3333333333333333,1.0,0.1550938985469879,0.2116815836010321,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,780,780,-0.028715384626846842,0.12405685463765911,0.3333333333333333,1.0,0.21488601582520084,0.21060256754430798,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftpct_mean,detailed_efficiency,0.0,780,780,-0.039983141363021085,0.11791644954891042,0.3333333333333333,1.0,0.214825269784701,0.21013650942528692,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ft_rate_ros,detailed_efficiency,0.0,780,780,0.03471164155586641,0.12282304051887849,0.3333333333333333,1.0,0.24532474280743558,0.2101119642123882,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftpct_mean,detailed_efficiency,0.0,780,780,-0.042546562829819036,0.11642455380533871,0.3333333333333333,1.0,0.21283681467125673,0.21006389039560586,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_std,detailed_efficiency,0.0,780,780,0.04790503686360612,0.1059601799546474,0.3333333333333333,1.0,0.14125736776036438,0.20908303311114285,False,False,False,,below_bounded_prescreen
absdiff__schedule__elite_wins,schedule_and_accomplishment,0.0,780,11,0.013897358271501178,0.07667428525393467,0.45454545454545453,1.0,0.09926605271476736,0.20861770636030094,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_delta,dynamic_ratings,0.0,780,780,0.000514819318065884,0.06682353037352912,0.5,1.0,0.09462639498110059,0.20840349903002447,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__ftrate,detailed_efficiency,0.0,780,780,-0.05775117396354287,0.10468917548341275,0.3333333333333333,1.0,0.21107915512997932,0.20784622963215174,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp11p5,compact_performance,0.0,780,780,0.032511064165927,0.04849031644533576,0.5,1.0,0.06620379555662209,0.20777963418800025,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_z,global_strength_ratings,0.0,780,780,-0.04985180321992231,0.10392341735191579,0.3333333333333333,1.0,0.16090590507001304,0.20774773416783532,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary,global_strength_ratings,0.0,780,780,-0.04896556967821455,0.1039234199768883,0.3333333333333333,1.0,0.1609059219515917,0.20755276337338324,False,False,False,,below_bounded_prescreen
diff__detailed__last20__def_rtg_mean,detailed_efficiency,0.0,780,780,-0.07141302675480546,0.09110404698917207,0.3333333333333333,1.0,0.14526467362099565,0.2069635548293533,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_std,compact_performance,0.0,780,780,-0.09008438601183492,0.08872202519545871,0.3333333333333333,1.0,0.2379639884219835,0.20621991081287788,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__fg3attemptrate,detailed_efficiency,0.0,780,780,-0.05147739637463294,0.10345443806631482,0.3333333333333333,1.0,0.20379278202424603,0.20616477952661386,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistperfgm_mean,detailed_efficiency,0.0,780,780,-0.03697493781119162,0.1052279164295876,0.3333333333333333,1.0,0.1453283779483661,0.2061640844200629,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppblockpct_median,detailed_efficiency,0.0,780,742,-0.0339029834999757,0.11001744658569437,0.3333333333333333,1.0,0.20053234323905872,0.20557907033489894,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistperfgm_mean,detailed_efficiency,0.0,780,780,-0.03516646343684782,0.10486719728158006,0.3333333333333333,1.0,0.14641342801587942,0.20554967286396308,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_median,compact_performance,0.0,780,35,0.09252191957951593,0.07764576027524117,0.3333333333333333,1.0,0.15099989195668154,0.20491812489467534,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppblockpct_median,detailed_efficiency,0.0,780,743,-0.03357343635088381,0.10866536975624994,0.3333333333333333,1.0,0.2021532852815685,0.204792735402265,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3_attempt_rate_ros,detailed_efficiency,0.0,780,780,-0.07123232757581906,0.08838293226174918,0.3333333333333333,1.0,0.17822182445783954,0.20429937990733957,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp10p0,compact_performance,0.0,780,780,0.037754256011133365,0.03751888013247558,0.5,1.0,0.06954478962554057,0.203533207201016,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3_attempt_rate_ros,detailed_efficiency,0.0,780,780,-0.07165018097153279,0.08397523071375226,0.3333333333333333,1.0,0.17848921652569052,0.202264915228644,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3attemptrate_median,detailed_efficiency,0.0,780,774,-0.06750421154396238,0.08458536069346081,0.3333333333333333,1.0,0.16686931054150653,0.202110460584206,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__drb_pct_ros,detailed_efficiency,0.0,780,780,-0.04150644708174342,0.09218536318060769,0.3333333333333333,1.0,0.1182127561887921,0.2019852157704569,False,False,False,,below_bounded_prescreen
diff__detailed__last10__def_rtg_mean,detailed_efficiency,0.0,780,780,-0.016057094322330653,0.042554407830970684,0.5,1.0,0.05981738123169733,0.20156598126051078,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppblockpct_mean,detailed_efficiency,0.0,780,780,-0.03468577454828256,0.10046414736384682,0.3333333333333333,1.0,0.19378530746853007,0.20143558216986077,False,False,False,,below_bounded_prescreen
diff__compact__close3_wins,compact_performance,0.0,780,16,-0.05724769938759724,0.08792488601500074,0.3333333333333333,1.0,0.16909305699726074,0.20136805020591464,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppblockpct_mean,detailed_efficiency,0.0,780,780,-0.03535642864179227,0.09946739698207342,0.3333333333333333,1.0,0.19229571995805295,0.20116426938760076,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,780,236,0.036823634255746265,0.09325231860426439,0.3333333333333333,1.0,0.1278185107340536,0.20108290537028228,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,780,236,0.036823634255746265,0.09325231860426439,0.3333333333333333,1.0,0.1278185107340536,0.20108290537028228,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__drb_pct_ros,detailed_efficiency,0.0,780,780,-0.0415097374981339,0.08942444058431516,0.3333333333333333,1.0,0.11737004238639558,0.20069440536793823,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3attemptrate_median,detailed_efficiency,0.0,780,775,-0.06733487347296102,0.08124388539392514,0.3333333333333333,1.0,0.16585013370095558,0.2005100651384306,False,False,False,,below_bounded_prescreen
diff__compact__neutral_win_pct,compact_performance,0.04487179487179487,745,122,0.017774085272597523,0.11154806762787761,0.3333333333333333,1.0,0.17919515730698649,0.200029154672663,False,False,False,,below_bounded_prescreen
mean__compact__days_since_last_game,compact_performance,0.0,780,16,-0.03428045604796079,0.09407827268643851,0.3333333333333333,1.0,0.1791823501738269,0.19886531054642212,False,False,False,,below_bounded_prescreen
absdiff__schedule__owp,schedule_and_accomplishment,0.0,780,780,-0.02378747717595634,0.09556278950205045,0.3333333333333333,1.0,0.1658733976972879,0.19780178136513643,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__opp_efg_mean,detailed_efficiency,0.0,780,780,0.03897019859572651,0.0854525780450805,0.3333333333333333,1.0,0.15964759082556249,0.19653811085300932,False,False,False,,below_bounded_prescreen
diff__detailed__last5__def_rtg_mean,detailed_efficiency,0.0,780,780,0.017091686563969054,0.09491450476155208,0.3333333333333333,1.0,0.15847347763319886,0.19631352755762357,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__def_rtg_mean,detailed_efficiency,0.04487179487179487,745,745,-0.003240955791697633,0.10965079296131666,0.3333333333333333,1.0,0.17683010615093234,0.19601577639315793,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_percentile,dynamic_ratings,0.0,780,471,-0.027380709187979628,0.08854080628813665,0.3333333333333333,1.0,0.14623401144316306,0.19600731591526793,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_win_pct,compact_performance,0.04487179487179487,745,72,-0.026897749744826546,0.09924983637591889,0.3333333333333333,1.0,0.19155073725707217,0.19563898665760976,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__def_rtg_mean,detailed_efficiency,0.0,780,780,-0.06313619975985076,0.06774619472378968,0.3333333333333333,1.0,0.10396711506677966,0.19558278614524835,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,780,442,-0.024265341963396227,0.08871709267744889,0.3333333333333333,1.0,0.14900210535850122,0.19529582883611593,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,780,442,-0.024265341963396227,0.08871709267744889,0.3333333333333333,1.0,0.14900210535850122,0.19529582883611593,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,780,780,0.015004289687875812,0.09881411903118079,0.3333333333333333,1.0,0.22404980337633265,0.19510306206457947,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,780,780,0.015004289687875812,0.09881411903118079,0.3333333333333333,1.0,0.22404980337633265,0.19510306206457947,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_decile_games,schedule_and_accomplishment,0.0,780,15,-0.00027115054252669783,0.10438555569704638,0.3333333333333333,1.0,0.21357823313066593,0.19495492386204483,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,780,780,0.014154058148305225,0.09881411531490089,0.3333333333333333,1.0,0.22404980495933474,0.19491600927873953,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,780,51,0.03499818383799535,0.08210230054500914,0.3333333333333333,1.0,0.13909503132796347,0.19487823678617816,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,780,449,-0.02273694386667545,0.088622386091545,0.3333333333333333,1.0,0.14997602949374422,0.19487516512819375,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__fg3attemptrate,detailed_efficiency,0.0,780,780,-0.04190238456224979,0.08340081528515865,0.3333333333333333,1.0,0.19935346571770415,0.1946101106451963,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__net_rtg_mean,detailed_efficiency,0.0,780,780,0.04690706356580007,0.073657063139287,0.3333333333333333,1.0,0.1145907443646309,0.19442464785008187,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_std,compact_performance,0.0,780,780,-0.012276669029999493,0.09380317250289472,0.3333333333333333,1.0,0.1811761328758269,0.1938126780062896,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_std,compact_performance,0.08974358974358974,710,708,0.0501462529609012,0.0913530388117488,0.3333333333333333,1.0,0.18256805993155575,0.1937327580376216,False,False,False,,below_bounded_prescreen
mean__detailed__clean__efg_std,detailed_efficiency,0.0,780,780,-0.043825991997809705,0.07455000142357518,0.3333333333333333,1.0,0.1268422118229543,0.19368536378324938,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,780,780,-0.008389738926218731,0.09125107113097054,0.3333333333333333,1.0,0.14341495752451663,0.19324299173898665,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.08974358974358974,710,708,-0.03981411426903707,0.09090492080167775,0.3333333333333333,1.0,0.13441824237649466,0.19317058358277983,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__pace_mean,detailed_efficiency,0.04487179487179487,745,732,0.005107109772756044,0.10231085751850096,0.3333333333333333,1.0,0.17314608526282632,0.19305052209196347,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_for_mean,compact_performance,0.0,780,292,0.04640281119388142,0.13202191638690314,0.16666666666666666,1.0,0.18126926487440564,0.19299503440005786,False,False,False,,below_bounded_prescreen
