Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__compact__blowout_loss20_rate,compact_performance,0.0,630,133,-0.2838702496615917,0.281331162506258,1.0,1.0,0.05966835825802003,0.45510367859823314,False,False,False,,below_bounded_prescreen
diff__conference__team_count,conference_context,0.0,630,17,0.28460746342929205,0.2848356965354037,1.0,1.0,0.1060876416423207,0.4550912706257452,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_first,compact_performance,0.0,630,562,-0.29262599611021733,0.2806116778752458,1.0,1.0,0.11929161237284092,0.4542996600294522,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_second,compact_performance,0.0,630,580,0.2778795474751858,0.2823013396914783,1.0,1.0,0.10816406040445886,0.45231158108027203,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_winpct,compact_performance,0.0,630,394,-0.2903791394084294,0.26593235400776816,1.0,1.0,0.09752722456665752,0.44762985161091684,False,False,False,,below_bounded_prescreen
diff__conference__tourney_last_day,conference_context,0.014285714285714285,621,19,-0.2841165337286614,0.34418972821435134,0.8,1.0,0.22560931089634395,0.4455494773844832,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_win,compact_performance,0.0,630,630,0.2554252088984848,0.2672564436610285,1.0,1.0,0.028043026402761906,0.4433549178588499,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_margin,compact_performance,0.0,630,630,0.2513497310113213,0.2733043862747345,1.0,1.0,0.08588000642705593,0.443047845977281,False,False,False,,below_bounded_prescreen
diff__compact__half_marginmean_second,compact_performance,0.0,630,596,0.2453633280104875,0.26871772013140616,1.0,1.0,0.057705278048512026,0.44065622670344173,False,False,False,,below_bounded_prescreen
diff__compact__home_margin_std,compact_performance,0.02857142857142857,612,611,0.26242373319642565,0.2710059054027172,1.0,1.0,0.12343519725918986,0.44059293372043595,False,False,False,,below_bounded_prescreen
diff__compact__close5_wins,compact_performance,0.0,630,18,-0.24436705449915794,0.264055553086548,1.0,1.0,0.11705233245000571,0.43582532417335756,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_for_mean,compact_performance,0.0,630,311,0.2417131916224827,0.26088083359155606,1.0,1.0,0.08544594565428698,0.4349818644547216,False,False,False,,below_bounded_prescreen
diff__compact__close3_games,compact_performance,0.0,630,16,-0.24765995185576467,0.23420528441396998,1.0,1.0,0.10438118168182015,0.422728478659701,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_pointsagainstmean,compact_performance,0.0,630,614,0.23891986069886872,0.2374438145634311,1.0,1.0,0.10713099259592065,0.4222501606403612,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_delta,dynamic_ratings,0.0,630,630,0.23285602818284123,0.23650268628829674,1.0,1.0,0.06640365326359296,0.42209346948806375,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_margin_mean,compact_performance,0.0,630,607,0.21689947977497256,0.2393084535480587,1.0,1.0,0.05146134151265683,0.42052748959305586,False,False,False,,below_bounded_prescreen
diff__compact__margin_std,compact_performance,0.0,630,630,0.238522020596921,0.2356266069706036,1.0,1.0,0.14622884274003284,0.41972646216761106,False,False,False,,below_bounded_prescreen
diff__compact__rest_days_std,compact_performance,0.0,630,630,-0.23426808868436474,0.2252194988052888,1.0,1.0,0.06041004182467685,0.4172279372641118,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_delta,dynamic_ratings,0.0,630,630,0.20645685087727766,0.23410401729706418,1.0,1.0,0.07664660636325696,0.41472457124106166,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_delta,dynamic_ratings,0.0,630,630,0.20681106852774517,0.23299402570966601,1.0,1.0,0.07769259823154659,0.41422786348748175,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_against,compact_performance,0.0,630,630,-0.19912867080714236,0.213447858499425,1.0,1.0,0.10722571434183736,0.4019742510836219,False,False,False,,below_bounded_prescreen
diff__compact__overtime_rate,compact_performance,0.0,630,146,-0.21576968913064132,0.20219650912172188,1.0,1.0,0.10954308817014272,0.40014193246036184,False,False,False,,below_bounded_prescreen
diff__compact__points_against_mean,compact_performance,0.0,630,616,-0.19075102456076704,0.21584099735308,1.0,1.0,0.16354301361354043,0.39902718358830547,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_median,compact_performance,0.0,630,119,0.20379554137843744,0.19968416490146318,1.0,1.0,0.07774381965830107,0.3975736654696265,False,False,False,,below_bounded_prescreen
diff__compact__margin_iqr,compact_performance,0.0,630,131,0.17399010539372634,0.19925724783126264,1.0,1.0,0.1502505579445488,0.38791127982784385,False,False,False,,below_bounded_prescreen
absdiff__conference__strength_std,conference_context,0.0,630,464,0.17073857198374573,0.17477991710906832,1.0,1.0,0.11502179647807595,0.3768559741896538,False,False,False,,below_bounded_prescreen
diff__compact__close3_wins,compact_performance,0.0,630,15,-0.2053888054673266,0.22172913919393578,0.8,1.0,0.0810496577656285,0.3763735377052759,False,False,False,,below_bounded_prescreen
diff__compact__last20_win_pct,compact_performance,0.0,630,23,0.16478877553468785,0.1716944737410252,1.0,1.0,0.058387277908438895,0.37633138689698586,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_std,compact_performance,0.0,630,630,0.1718998266548706,0.16968807748910678,1.0,1.0,0.15788074343606165,0.3729530093214003,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_mean,compact_performance,0.0,630,352,0.19291152567380482,0.21257779977048474,0.8,1.0,0.06752114338022724,0.3697770338028607,False,False,False,,below_bounded_prescreen
diff__compact__margin_mad,compact_performance,0.0,630,41,0.17233555734364872,0.15265380926731933,1.0,1.0,0.12514407062047062,0.3661818882390972,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_games,compact_performance,0.0,630,9,-0.17408174918503522,0.2165429338975117,0.8,1.0,0.13842998870842266,0.3647013935431764,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp8p0,compact_performance,0.0,630,630,-0.1645431536045959,0.14820011994863186,1.0,1.0,0.11704625838401748,0.36265370103299366,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_median,compact_performance,0.0,630,62,0.17548023612498476,0.20440605240527568,0.8,1.0,0.07787887683487399,0.36160540202863406,False,False,False,,below_bounded_prescreen
diff__compact__neutral_win_pct,compact_performance,0.07142857142857142,585,97,0.14938488771440958,0.1616640314048634,1.0,1.0,0.0846661556123754,0.3613624784327238,False,False,False,,below_bounded_prescreen
diff__conference__tourney_champion,conference_context,0.014285714285714285,621,3,-0.1629500630761046,0.14484631965829456,1.0,1.0,0.11376157562101608,0.3596819271450266,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,630,630,0.15636077721542535,0.20102596407298412,0.8,1.0,0.1082233657717189,0.3545628991115572,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__z,within_season_normalization,0.0,630,630,0.15331345320830964,0.19067747861080686,0.8,1.0,0.08599101319499175,0.3498145089112158,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,630,630,0.15247948379372298,0.19015670836317028,0.8,1.0,0.085640764988409,0.34939507584940444,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__z,within_season_normalization,0.0,630,629,0.15147534628663512,0.18771794158104896,0.8,1.0,0.056450344829410914,0.3491711743487868,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__z,within_season_normalization,0.0,630,629,0.15147534628663512,0.18771794158104896,0.8,1.0,0.056450344829410914,0.3491711743487868,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mean,compact_performance,0.0,630,619,0.15014375424660636,0.18771793800659956,0.8,1.0,0.05645034314057268,0.3488782224517983,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_trim02,compact_performance,0.0,630,619,0.15014375424660636,0.18771793800659956,0.8,1.0,0.05645034314057268,0.3488782224517983,False,False,False,,below_bounded_prescreen
diff__compact__overtime_periods_mean,compact_performance,0.0,630,182,-0.17725031365135047,0.18269968203896708,0.8,1.0,0.15826843684936093,0.3483601789080269,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,630,218,0.1798153609830551,0.17223802696603419,0.8,1.0,0.07926270282446155,0.34706312424699004,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_winsor02,compact_performance,0.0,630,630,0.1503057812122832,0.1838042190881584,0.8,1.0,0.06203474107113882,0.3468119073861728,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp10p0,compact_performance,0.0,630,630,-0.13542789261923208,0.12507029099637215,1.0,1.0,0.09452959793450154,0.34604669213710965,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_mean,compact_performance,0.07142857142857142,585,411,0.1313380605087394,0.13748123583280059,1.0,1.0,0.07925056466125133,0.34600105821093113,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h10_margin,compact_performance,0.0,630,630,0.15516518094782805,0.1833276462661747,0.8,1.0,0.10603328700911385,0.3458922785359215,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_std,compact_performance,0.0,630,630,0.16650999648909406,0.17610851494782392,0.8,1.0,0.1532652019195876,0.34303367832577264,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,630,630,0.1306224560241523,0.17344726839269053,0.8,1.0,0.0943144422443218,0.33621905146403214,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,630,630,0.1306224560241523,0.17344726839269053,0.8,1.0,0.0943144422443218,0.33621905146403214,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,630,630,0.1295262579642679,0.17344726187059611,0.8,1.0,0.09431444693604119,0.3359778845725834,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,630,630,0.1309624904339947,0.17333816857453413,0.8,1.0,0.10239110402201874,0.3359184246503744,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_margin_mean,compact_performance,0.0,630,560,0.1433644551098503,0.16535884337764364,0.8,1.0,0.11045935782085456,0.33449405063260185,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q75,compact_performance,0.0,630,121,0.17521151941100363,0.2030341269576868,0.6,1.0,0.09762003917286127,0.328098113643196,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__efg_ros__z,within_season_normalization,0.0,630,630,0.13686154880229467,0.1432107051221515,0.8,1.0,0.07438951293300057,0.32387509867781755,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_mean,compact_performance,0.0,630,245,0.10813945730905965,0.15514397449236922,0.8,1.0,0.11681470453057985,0.32158720018310716,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_mean,compact_performance,0.0,630,607,0.14529449790801952,0.1394956067877,0.8,1.0,0.1693545663186129,0.3201484981451158,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,630,79,0.11687622846340445,0.13219068240159518,0.8,1.0,0.11183914068785669,0.3126907321872004,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_second,compact_performance,0.0,630,187,0.10683949948073779,0.12954293912106446,0.8,1.0,0.04095033639218765,0.31204728720818575,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_mean,compact_performance,0.022222222222222223,616,599,0.10607072844516818,0.13373315610147982,0.8,1.0,0.12282382396860349,0.3088367444501254,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin,global_strength_ratings,0.0,630,630,0.12569209912252916,0.11253476740259978,0.8,1.0,0.09149719143168392,0.30600906250293697,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,630,630,0.12000067854150757,0.11253476391257036,0.8,1.0,0.09149718052919589,0.30475694873599757,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_z,global_strength_ratings,0.0,630,630,0.12000067854150757,0.11253476391257036,0.8,1.0,0.09149718052919589,0.30475694873599757,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_median,compact_performance,0.0,630,46,0.1041569974828704,0.1200570330379361,0.8,1.0,0.10200137344777,0.30446186036653006,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_second,compact_performance,0.0,630,564,0.12776112411099244,0.10438630259148116,0.8,1.0,0.16562513281846236,0.2995878672355908,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.07142857142857142,585,29,0.11086475461643652,0.18565927605241872,0.6,1.0,0.11041647939418278,0.299375753630724,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_first,compact_performance,0.0,630,553,0.09134453527987281,0.11275330550383068,0.8,1.0,0.13801282698403938,0.29669687132404915,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,630,630,-0.09796516125778451,0.09304502691851116,0.8,1.0,0.0720395468825452,0.29133236652229616,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q90,compact_performance,0.0,630,262,0.08365661696567406,0.09650815485747515,0.8,1.0,0.13099075332853277,0.2874887399308951,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_win,compact_performance,0.0,630,630,0.06203114072739232,0.0968160491613454,0.8,1.0,0.03780291141622481,0.28660643810082315,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_against,compact_performance,0.0,630,630,-0.12601332267810286,0.14493252611668084,0.6,1.0,0.17659553178464732,0.2862267222538036,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,630,630,0.08826584795286646,0.08510757079775147,0.8,1.0,0.07648643286082382,0.28521066321811833,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.0,630,630,0.08734423932544047,0.0851075721322662,0.8,1.0,0.0764864371628248,0.2850079097885717,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,630,630,0.08734423932544047,0.0851075721322662,0.8,1.0,0.0764864371628248,0.2850079097885717,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,630,116,0.10226051194644935,0.14553455743826693,0.6,1.0,0.1326038831767973,0.2830497448715151,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,630,64,0.04595461686541189,0.10014068159687418,0.8,1.0,0.09404137987757152,0.2824158876817874,False,True,True,38.0,selected
absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,630,630,0.06602516776701653,0.0890145330136335,0.8,1.0,0.09029130225930977,0.28164086066491534,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,630,630,0.06686773824296594,0.08780413881215515,0.8,1.0,0.089608944008868,0.2812725312829323,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h20_margin,compact_performance,0.0,630,630,0.12942723217027846,0.1335305151582047,0.6,1.0,0.1891567124693926,0.2810023698546238,False,False,False,,below_bounded_prescreen
diff__conference__tourney_win_pct,conference_context,0.014285714285714285,621,16,-0.08398466305302783,0.05961624426217935,0.8,1.0,0.09676348096071938,0.2700790267362263,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp8p0,compact_performance,0.0,630,630,0.03918684946722828,0.07553557453465895,0.8,1.0,0.0819842871950113,0.2695988111716261,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,630,630,-0.06848628146052298,0.12851525420754759,0.6,1.0,0.09796849508534484,0.26883556413752413,False,True,False,,correlation_pruned_or_cap
absdiff__rating__pagerank_binary,global_strength_ratings,0.0,630,630,0.116691769654777,0.10683502876208642,0.6,1.0,0.10792103654875002,0.26863616166790244,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_win_pct,compact_performance,0.0,630,32,-0.07936991360043813,0.05494867859177125,0.8,1.0,0.08092438083789637,0.26859977148263076,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_median,compact_performance,0.0,630,69,0.116484694859196,0.10906211721596606,0.6,1.0,0.14106243788369027,0.2683339516173392,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,630,630,-0.06429659098431491,0.12851524557405508,0.6,1.0,0.09796850291122058,0.26791382777564693,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_z,global_strength_ratings,0.0,630,630,0.1130797850288651,0.10683502579293633,0.6,1.0,0.10792103930636826,0.2678415235147051,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0,630,630,0.07591470277096844,0.1228803351005022,0.6,1.0,0.09780687388500806,0.26777152050245384,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log,dynamic_ratings,0.0,630,630,0.07558191936580945,0.12288034450146407,0.6,1.0,0.09780687514070045,0.2676983126155528,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,630,630,0.07511318833339678,0.1213898826386314,0.6,1.0,0.10246776818038159,0.2666933343726752,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_z,dynamic_ratings,0.0,630,630,0.07511318833339678,0.1213898826386314,0.6,1.0,0.10246776818038159,0.2666933343726752,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538,dynamic_ratings,0.0,630,630,0.07479327537204782,0.12138987277569008,0.6,1.0,0.10246775522305981,0.26662294930525937,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,630,630,0.09240238860434648,0.1107267168401207,0.6,1.0,0.07594495550415908,0.2664395513560478,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,630,25,-0.0652837828471026,0.12393379547282568,0.6,1.0,0.09377281601953735,0.2660997414125374,False,True,False,,correlation_pruned_or_cap
absdiff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,630,630,0.09015391859588845,0.1107267135008316,0.6,1.0,0.07594496216070754,0.26594488608506633,False,False,False,,below_bounded_prescreen
mean__conference__strength_std,conference_context,0.0,630,471,0.1026073877539046,0.10752486723365656,0.6,1.0,0.1196941032318822,0.2653977974487389,False,False,False,,below_bounded_prescreen
diff__availability__rich_coverage,availability_and_context,0.0,630,3,0.024054632276148024,0.0,1.0,1.0,0.0,0.26529201910075256,False,False,False,,below_bounded_prescreen
absdiff__availability__rich_coverage,availability_and_context,0.0,630,2,0.020002627736719198,0.0,1.0,1.0,0.0,0.26440057810207823,False,False,False,,below_bounded_prescreen
mean__availability__rich_coverage,availability_and_context,0.0,630,2,-0.020002627736719195,0.0,1.0,1.0,0.0,0.26440057810207823,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_std,compact_performance,0.17777777777777778,518,518,0.1173452693492351,0.12845154930349456,0.6,1.0,0.1522067483121123,0.2631622107678024,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_margin_mean,compact_performance,0.0,630,590,0.12347849018406747,0.09932010138002599,0.6,1.0,0.2192160934565269,0.2620702727646463,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h5_margin,compact_performance,0.0,630,630,0.11853769874635628,0.0871523008944105,0.6,1.0,0.2086674222575449,0.25556470126321357,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_mean,compact_performance,0.0,630,339,0.10673292898539073,0.08891652532057098,0.6,1.0,0.17336768709797962,0.2552264690467409,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_std,compact_performance,0.0,630,629,-0.054149069675862166,0.10745993970613568,0.6,1.0,0.12623431095978313,0.25444419394924345,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,630,440,-0.04585565058185646,0.10046296693604499,0.6,1.0,0.09219091249963389,0.2506228307573246,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_margin_mean,compact_performance,0.0,630,377,0.06501815100055076,0.0919018770813628,0.6,1.0,0.1059527153526076,0.25017878560507106,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_win_pct,compact_performance,0.0,630,253,0.04786549906092792,0.09631461251973877,0.6,1.0,0.09199997913682607,0.24908142463740576,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,630,14,-0.04660245279884555,0.09587266117701203,0.6,1.0,0.114544950107569,0.247689618976409,False,True,False,,correlation_pruned_or_cap
mean__compact__margin_iqr,compact_performance,0.0,630,131,0.06739999804976263,0.08273811221878954,0.6,1.0,0.08542210398869143,0.24712540927641913,False,False,False,,below_bounded_prescreen
mean__compact__margin_mad,compact_performance,0.0,630,42,0.08215990495820032,0.07828257738373584,0.6,1.0,0.11685327326450236,0.24697668530441722,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.17777777777777778,518,517,0.09191596427779322,0.10063274550719128,0.6,1.0,0.15041790276517644,0.244286291651737,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,630,510,0.0867255281012792,0.07428577405022864,0.6,1.0,0.1616122053926165,0.24427229951068652,False,False,False,,below_bounded_prescreen
mean__schedule__top_decile_games,schedule_and_accomplishment,0.0,630,28,0.04167639142063476,0.08656965267821887,0.6,1.0,0.09761385271142063,0.24281768528962788,False,False,False,,below_bounded_prescreen
mean__compact__games,compact_performance,0.0,630,12,0.05437931449683699,0.0762145936284469,0.6,1.0,0.07531820848554792,0.24153372579153673,False,False,False,,below_bounded_prescreen
seedprior__generic_gender_games,prequential_seed_priors,0.0,630,11,-0.06137383103161119,0.10869624218311899,0.5,1.0,0.1178256536105293,0.2409634129304304,False,True,True,39.0,selected
diff__compact__day110plus_games,compact_performance,0.0,630,10,-0.10047774780887476,0.12585690956728443,0.4,1.0,0.19172677586809472,0.2388473500755252,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,630,289,0.06636992177740103,0.06441584563140694,0.6,1.0,0.0712947635311319,0.2386691981528583,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_mean,compact_performance,0.0,630,146,0.07234476959014725,0.066220673120744,0.6,1.0,0.13023425326065413,0.23849240227736337,False,False,False,,below_bounded_prescreen
mean__compact__neutral_games,compact_performance,0.07142857142857142,585,23,-0.03084225079349069,0.09457687032859803,0.6,1.0,0.1058945321131032,0.23823212593348517,False,False,False,,below_bounded_prescreen
diff__compact__last10_win_pct,compact_performance,0.0,630,14,0.023919749652566904,0.08094196003271587,0.6,1.0,0.0939010274617647,0.23635844464079775,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_z,dynamic_ratings,0.0,630,630,0.07803145903912664,0.12875183160456155,0.4,1.0,0.20167452486617102,0.23490081916415056,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard,dynamic_ratings,0.0,630,630,0.07792877026784763,0.12875183610542323,0.4,1.0,0.20167451191390287,0.2348782303129735,False,False,False,,below_bounded_prescreen
absdiff__schedule__elite_wins,schedule_and_accomplishment,0.0,630,16,0.06554895704776607,0.055954038151703814,0.6,1.0,0.08470609025929299,0.23389046525295468,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_games,compact_performance,0.0,630,11,0.07731838439187534,0.06805830487519861,0.5555555555555556,1.0,0.12787336387308051,0.23345198524027358,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_std,compact_performance,0.0,630,629,-0.03655581248836672,0.1395135910850625,0.4,1.0,0.16227611597921568,0.23251775782910206,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,630,630,-0.05681836148113959,0.12137237859923873,0.4,1.0,0.11909509771373711,0.2299949773449358,False,False,False,,below_bounded_prescreen
mean__compact__close3_games,compact_performance,0.0,630,17,-0.06106892356208433,0.1246527751197376,0.4,1.0,0.1919720684801508,0.22958961250192658,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_preseason,dynamic_ratings,0.0,630,630,0.07312101672490938,0.1148481383017192,0.4,1.0,0.1729599303741553,0.22829533284933906,False,False,False,,below_bounded_prescreen
mean__compact__close5_games,compact_performance,0.0,630,25,-0.07692308723409641,0.1116896946216987,0.4,1.0,0.16209747829318338,0.22805023347818926,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp13p91,compact_performance,0.0,630,630,-0.03216767154288047,0.05165304606404286,0.6,1.0,0.048254033826825866,0.22594018849710126,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,630,630,0.05721345592026185,0.10941564535924583,0.4,1.0,0.1544120531047187,0.22292998795070687,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_z,global_strength_ratings,0.0,630,630,0.05721345592026185,0.10941564535924583,0.4,1.0,0.1544120531047187,0.22292998795070687,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0,global_strength_ratings,0.0,630,630,0.056467452146437475,0.10941564787782179,0.4,1.0,0.1544120629579418,0.22276586793525305,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_median,schedule_and_accomplishment,0.0,630,626,-0.048284182742573144,0.11131932761753291,0.4,1.0,0.1491988113903822,0.2220878450041666,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,630,164,0.03719004088309422,0.11646797174721163,0.4,1.0,0.17839894197889644,0.22095047775378643,False,True,True,40.0,selected
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,630,164,0.03719004088309422,0.11646797174721163,0.4,1.0,0.17839894197889644,0.22095047775378643,False,True,False,,correlation_pruned_or_cap
mean__compact__home_games,compact_performance,0.022222222222222223,616,21,0.08940771291754625,0.08932300313958334,0.4,1.0,0.11671447789955788,0.2200983814551001,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.08095238095238096,579,117,0.06987880855511666,0.03828202792801235,0.6,1.0,0.09431418195164211,0.21949995353331545,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,630,630,0.07147775307210312,0.09233268790119495,0.4,1.0,0.1396580596755271,0.2184584734814152,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_decile_games,schedule_and_accomplishment,0.0,630,17,-0.046816198282814525,0.10036269191504754,0.4,1.0,0.13001434889600177,0.21727308178560195,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_against_mean,compact_performance,0.0,630,401,-0.06705813952528719,0.09147092807311413,0.4,1.0,0.15716898499973725,0.21637207677066847,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,630,630,0.08257477543780674,0.08519392909396442,0.4,1.0,0.1807424642831564,0.21582983799009414,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0,630,224,-0.044847281405102433,0.0972992248589811,0.4,1.0,0.14150540875291587,0.21490981349131685,False,True,True,41.0,selected
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,630,224,-0.04236924967903039,0.09550954315668428,0.4,1.0,0.14042571296545261,0.21354878712597702,False,True,False,,correlation_pruned_or_cap
mean__compact__day110plus_games,compact_performance,0.0,630,10,0.013331200163112454,0.10723679555587456,0.4,1.0,0.17833160657125924,0.21127326163985416,False,False,False,,below_bounded_prescreen
